sim_step,timestep,burned,burning,unburned,burn_rate,size,mitigated,area_saved,burn_rate_reduction,bench_episode_length,timesteps_saved,area_saved_prop
0,0,0,7,16376,7.0,16384,1,16056,16057.0,868,868,0.9995019920318725
1,9,0,11,16369,1.1,16384,4,-8,-0.40000000000000013,868,864,-0.01
2,18,0,19,16358,1.0,16384,7,-15,-0.42105263157894735,868,860,-0.01
3,27,0,37,16337,1.3214285714285714,16384,10,-28,-0.6428571428571428,868,856,-0.01
4,36,0,59,16308,1.5945945945945945,16384,17,-39,-0.5945945945945945,868,852,-0.01
5,45,0,84,16282,1.826086956521739,16384,18,-43,-0.5434782608695652,868,848,-0.01
6,54,0,106,16258,1.9272727272727272,16384,20,-42,-0.3999999999999999,868,844,-0.01
7,63,0,128,16233,2.0,16384,23,-45,-0.34375,868,840,-0.01
8,72,0,151,16207,2.0684931506849313,16384,26,-49,-0.31506849315068486,868,836,-0.01
9,81,0,160,16193,1.951219512195122,16384,31,-40,-0.10975609756097549,868,832,-0.01
10,90,1,180,16171,1.989010989010989,16384,32,-53,-0.23076923076923084,868,828,-0.01
11,99,7,195,16146,2.02,16384,36,-57,-0.20999999999999996,868,824,-0.01
12,108,11,206,16130,1.9908256880733946,16384,37,-52,-0.13761467889908263,868,820,-0.01
13,117,19,214,16112,1.9745762711864407,16384,39,-55,-0.13559322033898313,868,816,-0.01
14,126,37,209,16098,1.937007874015748,16384,40,-53,-0.10236220472440927,868,812,-0.01
15,135,59,203,16080,1.9264705882352942,16384,42,-58,-0.11764705882352944,868,808,-0.01
16,144,84,197,16058,1.9379310344827587,16384,45,-64,-0.13103448275862073,868,804,-0.01
17,153,106,196,16034,1.9610389610389611,16384,48,-69,-0.13636363636363646,868,800,-0.01
18,162,128,209,15996,2.067484662576687,16384,51,-86,-0.2147239263803682,868,796,-0.01
19,171,151,209,15971,2.0930232558139537,16384,53,-76,-0.13372093023255838,868,792,-0.01
20,180,160,222,15948,2.110497237569061,16384,54,-76,-0.12154696132596698,868,788,-0.01
21,189,181,223,15926,2.126315789473684,16384,54,-76,-0.11578947368421044,868,784,-0.01
22,198,202,232,15896,2.180904522613065,16384,54,-84,-0.1507537688442211,868,780,-0.01
23,207,217,246,15866,2.2259615384615383,16384,55,-84,-0.13942307692307665,868,776,-0.01
24,216,233,253,15843,2.23963133640553,16384,55,-78,-0.1059907834101379,868,772,-0.01
25,225,246,268,15815,2.274336283185841,16384,55,-83,-0.1238938053097347,868,768,-0.01
26,234,262,278,15787,2.297872340425532,16384,57,-83,-0.11063829787234081,868,764,-0.01
27,243,281,297,15749,2.3688524590163933,16384,57,-95,-0.15573770491803263,868,760,-0.01
28,252,302,314,15708,2.4347826086956523,16384,60,-98,-0.15019762845849804,868,756,-0.01
29,261,337,309,15675,2.4656488549618323,16384,63,-93,-0.11450381679389343,868,752,-0.01
30,270,360,339,15621,2.5793357933579335,16384,64,-117,-0.195571955719557,868,748,-0.01
31,279,382,370,15566,2.6857142857142855,16384,66,-119,-0.18928571428571406,868,744,-0.01
32,288,404,394,15518,2.7612456747404845,16384,68,-114,-0.1591695501730106,868,740,-0.01
33,297,434,411,15470,2.835570469798658,16384,69,-116,-0.1577181208053693,868,736,-0.01
34,306,463,427,15422,2.8990228013029316,16384,72,-117,-0.14657980456026065,868,732,-0.01
35,315,486,443,15382,2.939873417721519,16384,73,-112,-0.12341772151898756,868,728,-0.01
36,324,514,465,15331,3.0123076923076924,16384,74,-124,-0.15384615384615374,868,724,-0.01
37,333,540,491,15279,3.086826347305389,16384,74,-126,-0.15568862275449113,868,720,-0.01
38,342,578,508,15223,3.1661807580174925,16384,75,-130,-0.1603498542274049,868,716,-0.01
39,351,616,515,15175,3.2130681818181817,16384,78,-123,-0.12784090909090873,868,712,-0.01
40,360,646,521,15135,3.2326869806094183,16384,82,-118,-0.09972299168975063,868,708,-0.01
41,369,699,503,15099,3.2486486486486488,16384,83,-118,-0.09459459459459474,868,704,-0.01
42,378,752,497,15048,3.295514511873351,16384,87,-134,-0.12401055408970985,868,700,-0.01
43,387,798,487,15012,3.3118556701030926,16384,87,-123,-0.09278350515463885,868,696,-0.01
44,396,845,476,14974,3.327455919395466,16384,89,-125,-0.09068010075566768,868,692,-0.01
45,405,890,473,14929,3.357142857142857,16384,92,-134,-0.10344827586206895,868,688,-0.01
46,414,929,487,14872,3.4120481927710844,16384,96,-149,-0.12771084337349414,868,684,-0.01
47,423,979,499,14808,3.4858490566037736,16384,98,-160,-0.14622641509433976,868,680,-0.01
48,432,1031,511,14739,3.561200923787529,16384,103,-167,-0.14780600461893778,868,676,-0.01
49,441,1086,512,14682,3.6153846153846154,16384,104,-160,-0.12669683257918551,868,672,-0.01
50,450,1131,534,14613,3.6917960088691797,16384,106,-173,-0.14855875831485577,868,668,-0.01
51,459,1167,561,14548,3.756521739130435,16384,108,-171,-0.13695652173913064,868,664,-0.01
52,468,1202,605,14469,3.8528784648187635,16384,108,-187,-0.1684434968017059,868,660,-0.01
53,477,1249,626,14399,3.922594142259414,16384,110,-178,-0.14225941422594124,868,656,-0.01
54,486,1285,652,14335,3.97741273100616,16384,112,-174,-0.12731006160164293,868,652,-0.01
55,495,1321,681,14269,4.036290322580645,16384,113,-178,-0.13104838709677402,868,648,-0.01
56,504,1363,699,14206,4.083168316831683,16384,116,-176,-0.11881188118811892,868,644,-0.01
57,513,1416,699,14152,4.114785992217898,16384,117,-170,-0.1031128404669257,868,640,-0.01
58,522,1478,697,14092,4.1586998087954115,16384,117,-177,-0.11472275334608106,868,636,-0.01
59,531,1542,694,14030,4.203007518796992,16384,118,-179,-0.11466165413533869,868,632,-0.01
60,540,1598,708,13960,4.262476894639557,16384,118,-188,-0.12939001848428866,868,628,-0.01
61,549,1665,709,13892,4.316363636363636,16384,118,-186,-0.12363636363636399,868,624,-0.01
62,558,1728,738,13800,4.411449016100179,16384,118,-210,-0.1645796064400722,868,620,-0.01
63,567,1807,737,13722,4.47887323943662,16384,118,-196,-0.13732394366197198,868,616,-0.01
64,576,1875,744,13647,4.538994800693241,16384,118,-193,-0.1299826689774699,868,612,-0.01
65,585,1937,757,13572,4.597269624573379,16384,118,-193,-0.12798634812286647,868,608,-0.01
66,594,2002,769,13495,4.6571428571428575,16384,118,-195,-0.12941176470588278,868,604,-0.01
67,603,2062,798,13406,4.735099337748345,16384,118,-207,-0.1473509933774837,868,600,-0.01
68,612,2115,846,13305,4.830342577487765,16384,118,-219,-0.16476345840130513,868,596,-0.01
69,621,2175,880,13210,4.911575562700965,16384,119,-213,-0.15112540192926094,868,592,-0.01
70,630,2236,913,13116,4.990491283676704,16384,119,-213,-0.14896988906497644,868,588,-0.01
71,639,2306,936,13023,5.065625,16384,119,-212,-0.14531250000000018,868,584,-0.01
72,648,2374,950,12941,5.121725731895223,16384,119,-201,-0.12634822804314272,868,580,-0.01
73,657,2466,954,12845,5.197568389057751,16384,119,-215,-0.14589665653495487,868,576,-0.01
74,666,2544,982,12739,5.286356821589205,16384,119,-225,-0.15892053973013454,868,572,-0.01
75,675,2619,1004,12642,5.359467455621302,16384,119,-216,-0.14349112426035493,868,568,-0.01
76,684,2694,1017,12552,5.417518248175183,16384,121,-209,-0.12846715328467173,868,564,-0.01
77,693,2771,1027,12465,5.472622478386167,16384,121,-208,-0.12536023054755052,868,560,-0.01
78,702,2860,1049,12354,5.560455192034139,16384,121,-232,-0.15789473684210442,868,556,-0.01
79,711,2961,1046,12256,5.627808988764045,16384,121,-219,-0.13764044943820242,868,552,-0.01
80,720,3055,1048,12160,5.690707350901525,16384,121,-217,-0.13314840499306513,868,548,-0.01
81,729,3149,1045,12068,5.745205479452054,16384,122,-213,-0.124657534246575,868,544,-0.01
82,738,3242,1049,11967,5.806495263870095,16384,126,-223,-0.13125845737483033,868,540,-0.01
83,747,3324,1059,11872,5.859625668449198,16384,129,-221,-0.12299465240641716,868,536,-0.01
84,756,3420,1065,11763,5.924702774108322,16384,136,-238,-0.13474240422721273,868,532,-0.01
85,765,3526,1057,11660,5.983028720626632,16384,141,-239,-0.12793733681462172,868,528,-0.01
86,774,3623,1061,11558,6.0438709677419356,16384,142,-243,-0.13032258064516178,868,524,-0.01
87,783,3711,1070,11458,6.098214285714286,16384,145,-242,-0.12372448979591866,868,520,-0.01
88,792,3798,1080,11356,6.151324085750315,16384,150,-247,-0.12232030264817162,868,516,-0.01
89,801,3909,1075,11246,6.214463840399002,16384,154,-260,-0.1321695760598498,868,512,-0.01
90,810,4007,1095,11128,6.290998766954377,16384,154,-272,-0.14549938347718872,868,508,-0.01
91,819,4103,1111,11013,6.3585365853658535,16384,157,-269,-0.13658536585365866,868,504,-0.01
92,828,4194,1134,10895,6.427020506634499,16384,161,-275,-0.13751507840771993,868,500,-0.01
93,837,4291,1161,10767,6.505966587112172,16384,165,-289,-0.1479713603818622,868,496,-0.01
94,846,4383,1193,10641,6.58323494687131,16384,167,-291,-0.14639905548996435,868,492,-0.01
95,855,4485,1201,10527,6.642523364485982,16384,171,-281,-0.12850467289719614,868,488,-0.01
96,864,4583,1212,10416,6.699421965317919,16384,173,-282,-0.12601156069364183,868,484,-0.01
97,873,4684,1200,10326,6.732265446224257,16384,174,-263,-0.10183066361556126,868,480,-0.01
98,882,4781,1196,10230,6.768969422423556,16384,177,-270,-0.10532276330690848,868,476,-0.01
99,891,4878,1202,10124,6.816143497757848,16384,180,-283,-0.11547085201793728,868,472,-0.01
100,900,4984,1201,10017,6.864594894561598,16384,182,-287,-0.11653718091010035,868,468,-0.01
101,909,5102,1191,9908,6.915384615384616,16384,183,-291,-0.11868131868131915,868,464,-0.01
102,918,5214,1203,9783,6.982589771490751,16384,184,-308,-0.1349292709466816,868,460,-0.01
103,927,5328,1248,9620,7.086206896551724,16384,188,-347,-0.1713362068965516,868,456,-0.01
104,936,5452,1259,9480,7.16221985058698,16384,193,-328,-0.1440768409818567,868,452,-0.01
105,945,5576,1270,9341,7.236786469344609,16384,197,-332,-0.14270613107822427,868,448,-0.01
106,954,5686,1285,9212,7.299476439790576,16384,201,-326,-0.1308900523560208,868,444,-0.01
107,963,5795,1308,9077,7.368257261410788,16384,204,-336,-0.13692946058091238,868,440,-0.01
108,972,5884,1331,8962,7.4152106885919835,16384,207,-319,-0.11510791366906492,868,436,-0.01
109,981,5977,1343,8854,7.454175152749491,16384,210,-315,-0.10692464358452103,868,432,-0.01
110,990,6080,1336,8754,7.48335015136226,16384,214,-310,-0.09687184661957637,868,428,-0.01
111,999,6185,1327,8654,7.512,16384,218,-314,-0.0959999999999992,868,424,-0.01
112,1008,6293,1321,8551,7.546085232903865,16384,219,-321,-0.1010901883052524,868,420,-0.01
113,1017,6417,1311,8435,7.591355599214145,16384,221,-335,-0.11198428290766138,868,416,-0.01
114,1026,6576,1298,8287,7.66699123661149,16384,223,-369,-0.1421616358325224,868,412,-0.01
115,1035,6711,1311,8138,7.743243243243243,16384,224,-372,-0.14285714285714235,868,408,-0.01
116,1044,6846,1305,8006,7.8,16384,227,-356,-0.1234449760765548,868,404,-0.01
117,1053,6971,1303,7881,7.850094876660341,16384,229,-352,-0.11669829222011341,868,400,-0.01
118,1062,7103,1324,7724,7.927563499529633,16384,233,-386,-0.14393226716839091,868,396,-0.01
119,1071,7215,1328,7606,7.969216417910448,16384,235,-351,-0.10820895522388074,868,392,-0.01
120,1080,7320,1341,7486,8.012025901942646,16384,237,-355,-0.10915818686401568,868,388,-0.01
121,1089,7416,1335,7395,8.028440366972477,16384,238,-328,-0.08256880733944971,868,384,-0.01
122,1098,7512,1354,7280,8.067333939945405,16384,238,-353,-0.10464058234758866,868,380,-0.01
123,1107,7614,1363,7168,8.101985559566787,16384,239,-350,-0.1001805054151621,868,376,-0.01
124,1116,7728,1372,7043,8.146821844225604,16384,241,-364,-0.11011638316920269,868,372,-0.01
125,1125,7874,1367,6901,8.206927175843694,16384,242,-383,-0.12522202486678502,868,368,-0.01
126,1134,8022,1384,6734,8.287224669603525,16384,244,-409,-0.14537444933920796,868,364,-0.01
127,1143,8151,1407,6581,8.354895104895105,16384,245,-397,-0.13286713286713336,868,360,-0.01
128,1152,8274,1474,6386,8.454466608846488,16384,250,-440,-0.1647875108412844,868,356,-0.01
129,1161,8427,1478,6227,8.524096385542169,16384,252,-409,-0.13511187607573127,868,352,-0.01
130,1170,8543,1511,6073,8.585824081981213,16384,257,-406,-0.12724167378309303,868,348,-0.01
131,1179,8661,1561,5901,8.662711864406779,16384,261,-429,-0.14237288135593218,868,344,-0.01
132,1188,8751,1644,5724,8.742640874684609,16384,265,-438,-0.14550042052144718,868,340,-0.01
133,1197,8866,1681,5569,8.803839732888147,16384,268,-420,-0.12687813021702787,868,336,-0.01
134,1206,8977,1739,5400,8.878210439105219,16384,268,-437,-0.14001657000828516,868,332,-0.01
135,1215,9100,1787,5226,8.953125,16384,271,-442,-0.140625,868,328,-0.01
136,1224,9241,1798,5072,9.01142857142857,16384,273,-425,-0.12408163265306094,868,324,-0.01
137,1233,9406,1814,4887,9.092382495948137,16384,277,-458,-0.14667747163695388,868,320,-0.01
138,1242,9558,1848,4700,9.176186645213194,16384,278,-464,-0.149637972646822,868,316,-0.01
139,1251,9748,1822,4536,9.241214057507987,16384,278,-442,-0.13099041533546263,868,312,-0.01
140,1260,9905,1836,4361,9.31086439333862,16384,282,-453,-0.13560666137985855,868,308,-0.01
141,1269,10054,1858,4189,9.379527559055118,16384,283,-454,-0.1346456692913378,868,304,-0.01
142,1278,10222,1867,4006,9.451915559030493,16384,289,-466,-0.1383893666927296,868,300,-0.01
143,1287,10395,1826,3871,9.488354037267081,16384,292,-421,-0.10015527950310599,868,296,-0.01
144,1296,10547,1827,3713,9.540478026214341,16384,297,-445,-0.11410948342328453,868,292,-0.01
145,1305,10716,1782,3586,9.56967840735069,16384,300,-417,-0.08958652373660136,868,288,-0.01
146,1314,10887,1757,3437,9.615209125475285,16384,303,-441,-0.10494296577946827,868,284,-0.01
147,1323,11039,1747,3294,9.657099697885196,16384,304,-436,-0.0996978851963739,868,280,-0.01
148,1332,11220,1697,3163,9.690172543135784,16384,304,-420,-0.08702175543885993,868,276,-0.01
149,1341,11406,1640,3031,9.721311475409836,16384,307,-413,-0.07898658718330864,868,272,-0.01
150,1350,11570,1579,2926,9.73279052553664,16384,309,-381,-0.053293856402664375,868,268,-0.01
151,1359,11741,1497,2835,9.733823529411765,16384,311,-364,-0.0389705882352942,868,264,-0.01
152,1368,11912,1411,2750,9.731921110299488,16384,311,-351,-0.029218407596784957,868,260,-0.01
153,1377,12089,1322,2660,9.7322206095791,16384,313,-341,-0.020319303338171224,868,256,-0.01
154,1386,12221,1281,2568,9.73467916366258,16384,314,-324,-0.007209805335255837,868,252,-0.01
155,1395,12374,1207,2489,9.728510028653295,16384,314,-280,0.024355300859598472,868,248,-0.01
156,1404,12498,1154,2418,9.716725978647688,16384,314,-237,0.05480427046263259,868,244,-0.01
157,1413,12644,1092,2333,9.714285714285714,16384,315,-220,0.06718528995756756,868,240,-0.01
158,1422,12786,1020,2263,9.702037947997189,16384,315,-176,0.09768095572733593,868,236,-0.01
159,1431,12917,960,2191,9.690642458100559,16384,316,-159,0.1096368715083802,868,232,-0.01
160,1440,13046,896,2126,9.675225537820957,16384,316,-132,0.12768910478834172,868,228,-0.01
161,1449,13149,863,2056,9.663448275862068,16384,316,-117,0.1372413793103462,868,224,-0.01
162,1458,13238,844,1984,9.651816312542838,16384,318,-97,0.15147361206305732,868,220,-0.01
163,1467,13323,810,1933,9.627384196185286,16384,318,-42,0.18801089918256153,868,216,-0.01
164,1476,13411,775,1880,9.60460392687881,16384,318,-13,0.20649966147596466,868,212,-0.01
165,1485,13502,733,1831,9.579407806191117,16384,318,19,0.22678331090174986,868,208,0.0011827689243027889
166,1494,13581,717,1766,9.563879598662208,16384,320,27,0.23210702341137157,868,204,0.001680776892430279
167,1503,13652,702,1707,9.543882978723405,16384,323,44,0.24401595744680904,868,200,0.0027390438247011954
