episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,4,0,0,1053000,1053000,1053000,1053000,1000,1000,34.533540761074285,34.533540761074285,1053000,1000,1053000,False,0,1053,default,2026-09-21_11-42-23,1789971143,28.959497213363647,28.959497213363647,51,sandbox,127.0.0.1,28.959497213363647,1,1053000,1053000,1053000,1053000,nan,nan,nan,nan,0,0,[],[],28957.308,14679.224,972.821,1027.938,13287.129,75.261,12.822,1053000,1053000,1053000,1053000,23.22142857142857,58.46190476190476,[],[],105.5,104.5,3.7300706e-317,5.000000000000001e-05,10.314616203308105,0.31461600427116665,10.0,-8.42979976109096e-07,5.937318638400214e-25,2.4124382354193403e-22,0.009999999999999998
nan,nan,nan,nan,0,0,4,0,0,1054000,1054000,1054000,1054000,1000,1000,51.46124812701198,51.46124812701198,1054000,1000,1054000,False,0,1054,default,2026-09-21_11-43-26,1789971206,63.217750787734985,92.17724800109863,51,sandbox,127.0.0.1,92.17724800109863,2,1054000,1054000,1054000,1054000,nan,nan,nan,nan,0,0,[],[],24194.676,10324.559,938.422,1065.619,12914.835,77.43,12.308,1054000,1054000,1054000,1054000,11.915555555555555,67.21444444444445,[],[],315.5,104.5,1.8650356e-317,5.000000000000001e-05,10.308619907924108,0.3086196040468557,10.0,1.9243785313197544e-06,8.763542148195738e-25,2.2852758769816306e-22,0.009999999999999998
nan,nan,nan,nan,0,0,4,0,0,1055000,1055000,1055000,1055000,1000,1000,50.63084673579405,50.63084673579405,1055000,1000,1055000,False,0,1055,default,2026-09-21_11-43-46,1789971226,19.753447771072388,111.93069577217102,51,sandbox,127.0.0.1,111.93069577217102,3,1055000,1055000,1055000,1055000,nan,nan,nan,nan,0,0,[],[],22713.375,9063.86,934.518,1070.07,12694.669,78.773,15.56,1055000,1055000,1055000,1055000,14.039285714285715,72.13214285714285,[],[],525.5,104.5,9.32518e-318,5.000000000000001e-05,10.3144439969744,0.31444411458713667,10.0,2.5800296238490513e-06,6.84736294720109e-25,2.4455252796103973e-22,0.009999999999999998
nan,nan,nan,nan,0,0,4,0,0,1056000,1056000,1056000,1056000,1000,1000,52.22814208949925,52.22814208949925,1056000,1000,1056000,False,0,1056,default,2026-09-21_11-44-40,1789971280,54.293814182281494,166.22450995445251,51,sandbox,127.0.0.1,166.22450995445251,4,1056000,1056000,1056000,1056000,nan,nan,nan,nan,0,0,[],[],21821.71,8347.98,925.148,1080.908,12529.193,79.814,14.67,1056000,1056000,1056000,1056000,10.720779220779223,71.86103896103897,[],[],735.5,104.5,4.662586e-318,5.000000000000001e-05,10.306553840637207,0.3065541759133339,10.0,2.0776476178850445e-06,4.806733965440898e-25,2.4346954004191825e-22,0.009999999999999998
nan,nan,nan,nan,0,0,4,0,0,1057000,1057000,1057000,1057000,1000,1000,49.62294677016186,49.62294677016186,1057000,1000,1057000,False,0,1057,default,2026-09-21_11-45-00,1789971300,20.15436339378357,186.37887334823608,51,sandbox,127.0.0.1,186.37887334823608,5,1057000,1057000,1057000,1057000,nan,nan,nan,nan,0,0,[],[],21487.754,8124.242,920.593,1086.257,12424.075,80.489,14.137,1057000,1057000,1057000,1057000,14.948275862068966,63.565517241379304,[],[],945.5,104.5,2.331293e-318,5.000000000000001e-05,10.321651867457799,0.32165164394038065,10.0,1.209122794015067e-06,1.6969966328544392e-26,2.623610367512998e-22,0.009999999999999998
nan,nan,nan,nan,0,0,4,0,0,1058000,1058000,1058000,1058000,1000,1000,51.26480943266705,51.26480943266705,1058000,1000,1058000,False,0,1058,default,2026-09-21_11-45-54,1789971354,53.59102487564087,239.96989822387695,51,sandbox,127.0.0.1,239.96989822387695,6,1058000,1058000,1058000,1058000,nan,nan,nan,nan,0,0,[],[],21157.549,7876.476,914.5,1093.494,12348.319,80.983,13.625,1058000,1058000,1058000,1058000,10.64,64.15866666666666,[],[],1155.5,104.5,1.16565e-318,5.000000000000001e-05,10.314201082502093,0.314201345667243,10.0,1.8051692417689732e-06,2.6529137447553644e-25,2.5473383186108626e-22,0.009999999999999998
nan,nan,nan,nan,0,0,4,0,0,1059000,1059000,1059000,1059000,1000,1000,54.12386472646976,54.12386472646976,1059000,1000,1059000,False,0,1059,default,2026-09-21_11-46-13,1789971373,18.47856116294861,258.44845938682556,51,sandbox,127.0.0.1,258.44845938682556,7,1059000,1059000,1059000,1059000,nan,nan,nan,nan,0,0,[],[],20774.484,7547.916,914.104,1093.968,12294.573,81.337,13.392,1059000,1059000,1059000,1059000,14.092592592592593,63.096296296296295,[],[],1365.5,104.5,5.82825e-319,5.000000000000001e-05,10.304024968828474,0.30402509928015725,10.0,8.08920179094587e-07,3.467970942180029e-26,2.606946199284513e-22,0.009999999999999998
0.09630229083665168,0.03455621956618008,0.07527067655304633,1945.0,3,0,4,0,0,1060000,1060000,1060000,1060000,1000,1000,38.225092090140265,38.225092090140265,1060000,1000,1060000,False,3,1060,default,2026-09-21_11-47-13,1789971433,60.46740388870239,318.91586327552795,51,sandbox,127.0.0.1,318.91586327552795,8,1060000,1060000,1060000,1060000,0.09630229083665168,0.03455621956618008,0.07527067655304633,1945.0,3,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008]","[1945, 1945, 1945]",21447.771,8271.789,909.798,1099.146,12248.695,81.641,13.143,1060000,1060000,1060000,1060000,11.760465116279068,63.90232558139535,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008]","[1945, 1945, 1945]",1575.5,104.5,2.9141e-319,5.000000000000001e-05,10.292713165283203,0.2927134239247867,10.0,0.10571495975766863,4.1557328402670403e-26,2.631458478700222e-22,0.009999999999999998
0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,1,0,4,0,0,1061000,1061000,1061000,1061000,1000,1000,39.697110474663624,39.697110474663624,1061000,1000,1061000,False,4,1061,default,2026-09-21_11-47-38,1789971458,25.193044662475586,344.10890793800354,51,sandbox,127.0.0.1,344.10890793800354,9,1061000,1061000,1061000,1061000,0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,1,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",21863.653,8725.504,906.916,1102.638,12213.921,81.874,12.869,1061000,1061000,1061000,1061000,11.705555555555556,62.997222222222234,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",1785.5,104.5,1.45705e-319,5.000000000000001e-05,10.308161463056292,0.30816152399139746,10.0,-0.00040318284715924947,7.450397171529893e-25,2.3314879798982016e-22,0.009999999999999998
0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,4,0,0,1062000,1062000,1062000,1062000,1000,1000,54.620701438371114,54.620701438371114,1062000,1000,1062000,False,4,1062,default,2026-09-21_11-48-33,1789971513,54.32171940803528,398.4306273460388,51,sandbox,127.0.0.1,398.4306273460388,10,1062000,1062000,1062000,1062000,0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",21508.091,8402.209,898.739,1112.67,12190.009,82.034,12.664,1062000,1062000,1062000,1062000,10.624675324675325,64.32857142857142,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",1995.5,104.5,7.2855e-320,5.000000000000001e-05,10.308717318943568,0.30871753288166864,10.0,-5.194119044712611e-06,5.881659359854187e-25,2.3431234889235943e-22,0.009999999999999998
0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,4,0,0,1063000,1063000,1063000,1063000,1000,1000,52.58312951325404,52.58312951325404,1063000,1000,1063000,False,4,1063,default,2026-09-21_11-48-52,1789971532,19.01984453201294,417.45047187805176,51,sandbox,127.0.0.1,417.45047187805176,11,1063000,1063000,1063000,1063000,0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",20514.106,7551.605,891.036,1122.289,12054.02,82.96,13.131,1063000,1063000,1063000,1063000,14.188888888888888,65.41111111111111,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",2205.5,104.5,3.6427e-320,5.000000000000001e-05,10.318799155099052,0.31879922108990805,10.0,-6.471361432756696e-06,3.6595762228965074e-25,2.503979097349699e-22,0.009999999999999998
0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,4,0,0,1064000,1064000,1064000,1064000,1000,1000,52.0514510536571,52.0514510536571,1064000,1000,1064000,False,4,1064,default,2026-09-21_11-49-45,1789971585,53.16602897644043,470.6165008544922,51,sandbox,127.0.0.1,470.6165008544922,12,1064000,1064000,1064000,1064000,0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",20492.074,7599.667,883.077,1132.404,11991.936,83.389,13.107,1064000,1064000,1064000,1064000,10.626666666666665,65.55733333333336,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",2415.5,104.5,1.821e-320,5.000000000000001e-05,10.302766527448382,0.30276657747370855,10.0,-6.394726889474052e-06,7.511634471449937e-25,2.15606195728826e-22,0.009999999999999998
0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,4,0,0,1065000,1065000,1065000,1065000,1000,1000,44.58801391602249,44.58801391602249,1065000,1000,1065000,False,4,1065,default,2026-09-21_11-50-07,1789971607,22.429847478866577,493.04634833335876,51,sandbox,127.0.0.1,493.04634833335876,13,1065000,1065000,1065000,1065000,0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",20759.749,7641.47,877.035,1140.206,12224.943,81.8,12.116,1065000,1065000,1065000,1065000,14.462068965517243,64.13793103448276,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",2625.5,104.5,9.106e-321,5.000000000000001e-05,10.312890461512975,0.31289035241518703,10.0,-7.757118770054408e-06,-3.4394826029506233e-26,2.5016196188899593e-22,0.009999999999999998
