episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,0,0,0,1000,1000,1000,1000,1000,1000,30.911069197409443,30.911069197409443,1000,1000,1000,False,0,1,default,2026-09-20_20-04-19,1789914859,32.351038694381714,32.351038694381714,44,sandbox,127.0.0.1,32.351038694381714,1,1000,1000,1000,1000,nan,nan,nan,nan,0,0,[],[],32350.829,18092.157,996.923,1003.086,13258.464,75.424,0.004,1000,1000,1000,1000,13.067391304347824,43.9891304347826,[],[],105.5,104.5,0.2,5.000000000000001e-05,inf,0.02837997834597315,10.0,0.09480574301310948,inf,1.0432516398430865e-09,0.009999999999999998
0.09427567507746634,0.09427567507746634,0.09427567507746634,1945.0,1,0,0,0,0,2000,2000,2000,2000,1000,1000,31.060167373879757,31.060167373879757,2000,1000,2000,False,1,2,default,2026-09-20_20-05-38,1789914938,78.20917654037476,110.56021523475647,44,sandbox,127.0.0.1,110.56021523475647,2,2000,2000,2000,2000,0.09427567507746634,0.09427567507746634,0.09427567507746634,1945.0,1,0,[0.09427567507746634],[1945],32273.185,18137.899,960.487,1041.138,13171.614,75.921,0.004,2000,2000,2000,2000,13.697272727272725,49.29272727272728,[0.09427567507746634],[1945],315.5,104.5,0.3,5.000000000000001e-05,inf,-0.015933235308953693,10.0,0.4108562810080392,inf,2.602502613422052e-22,0.009999999999999998
0.09427567507746634,0.09427567507746634,0.09427567507746634,1945.0,0,0,0,0,0,3000,3000,3000,3000,1000,1000,42.25605894012902,42.25605894012902,3000,1000,3000,False,1,3,default,2026-09-20_20-06-01,1789914961,23.66553044319153,134.225745677948,44,sandbox,127.0.0.1,134.225745677948,3,3000,3000,3000,3000,0.09427567507746634,0.09427567507746634,0.09427567507746634,1945.0,0,0,[0.09427567507746634],[1945],29403.859,15340.324,957.662,1044.21,13102.739,76.32,0.004,3000,3000,3000,3000,14.196969696969697,70.73636363636365,[0.09427567507746634],[1945],525.5,104.5,0.4500000000000001,5.000000000000001e-05,10.03139100755964,0.03139105385967663,10.0,0.06466916629246303,1.9826610313410255e-24,2.237373862710565e-22,0.009999999999999998
0.09427567507746634,0.062174911465248395,0.07822529327135737,1972.0,1,0,0,0,0,4000,4000,4000,4000,1000,1000,31.402774675038156,31.402774675038156,4000,1000,4000,False,2,4,default,2026-09-20_20-07-12,1789915032,70.42973804473877,204.65548372268677,44,sandbox,127.0.0.1,204.65548372268677,4,4000,4000,4000,4000,0.09427567507746634,0.062174911465248395,0.07822529327135737,1972.0,1,0,"[0.09427567507746634, 0.062174911465248395]","[1945, 1999]",30013.966,16021.926,948.097,1054.744,13040.807,76.682,0.004,4000,4000,4000,4000,13.986868686868688,71.45757575757575,"[0.09427567507746634, 0.062174911465248395]","[1945, 1999]",735.5,104.5,0.22500000000000006,5.000000000000001e-05,9.985913957868304,-0.014086165731506688,10.0,0.0024647542408534457,4.714085069483066e-25,2.5332880838157054e-22,0.009999999999999998
0.09427567507746634,0.062174911465248395,0.07822529327135737,1972.0,0,0,0,0,0,5000,5000,5000,5000,1000,1000,42.22322402552409,42.22322402552409,5000,1000,5000,False,2,5,default,2026-09-20_20-07-36,1789915056,23.68390989303589,228.33939361572266,44,sandbox,127.0.0.1,228.33939361572266,5,5000,5000,5000,5000,0.09427567507746634,0.062174911465248395,0.07822529327135737,1972.0,0,0,"[0.09427567507746634, 0.062174911465248395]","[1945, 1999]",28747.896,14768.637,947.528,1055.378,13028.554,76.754,0.004,5000,5000,5000,5000,13.533333333333331,62.46969696969697,"[0.09427567507746634, 0.062174911465248395]","[1945, 1999]",945.5,104.5,0.11250000000000003,5.000000000000001e-05,10.028387478419713,0.028387242262916907,10.0,0.06903396333966937,2.0175620268118416e-24,2.2676979283427505e-22,0.009999999999999998
0.09427567507746634,0.062174911465248395,0.07601077172790184,1963.0,1,0,0,0,0,6000,6000,6000,6000,1000,1000,31.52426907177753,31.52426907177753,6000,1000,6000,False,3,6,default,2026-09-20_20-08-44,1789915124,68.33876943588257,296.6781630516052,44,sandbox,127.0.0.1,296.6781630516052,6,6000,6000,6000,6000,0.09427567507746634,0.062174911465248395,0.07601077172790184,1963.0,1,0,"[0.09427567507746634, 0.062174911465248395, 0.07158172864099079]","[1945, 1999, 1945]",29243.507,15295.416,947.293,1055.64,12997.626,76.937,0.004,6000,6000,6000,6000,13.898958333333335,62.63958333333333,"[0.09427567507746634, 0.062174911465248395, 0.07158172864099079]","[1945, 1999, 1945]",1155.5,104.5,0.056250000000000015,5.000000000000001e-05,9.985508373805455,-0.014491417046104158,10.0,0.13463937384741648,5.050683495225735e-25,2.6356914251776594e-22,0.009999999999999998
0.09427567507746634,0.062174911465248395,0.07601077172790184,1963.0,0,0,0,0,0,7000,7000,7000,7000,1000,1000,41.2064410764763,41.2064410764763,7000,1000,7000,False,3,7,default,2026-09-20_20-09-08,1789915148,24.2683162689209,320.9464793205261,44,sandbox,127.0.0.1,320.9464793205261,7,7000,7000,7000,7000,0.09427567507746634,0.062174911465248395,0.07601077172790184,1963.0,0,0,"[0.09427567507746634, 0.062174911465248395, 0.07158172864099079]","[1945, 1999, 1945]",28532.723,14583.106,949.026,1053.712,12997.43,76.938,0.004,7000,7000,7000,7000,15.832352941176469,62.17941176470588,"[0.09427567507746634, 0.062174911465248395, 0.07158172864099079]","[1945, 1999, 1945]",1365.5,104.5,0.028125000000000008,5.000000000000001e-05,10.017996924264091,0.017996933045131818,10.0,0.08981341975075859,1.6213682446893369e-24,2.3440228083866525e-22,0.009999999999999998
0.10356490703851177,0.062174911465248395,0.08289930555555433,1965.25,1,0,0,0,0,8000,8000,8000,8000,1000,1000,31.3274140065621,31.3274140065621,8000,1000,8000,False,4,8,default,2026-09-20_20-10-17,1789915217,68.76739621162415,389.71387553215027,44,sandbox,127.0.0.1,389.71387553215027,8,8000,8000,8000,8000,0.10356490703851177,0.062174911465248395,0.08289930555555433,1965.25,1,0,"[0.09427567507746634, 0.062174911465248395, 0.07158172864099079, 0.10356490703851177]","[1945, 1999, 1945, 1972]",28956.243,15002.12,945.711,1057.406,13005.217,76.892,0.004,8000,8000,8000,8000,14.767010309278351,62.7082474226804,"[0.09427567507746634, 0.062174911465248395, 0.07158172864099079, 0.10356490703851177]","[1945, 1999, 1945, 1972]",1575.5,104.5,0.014062500000000004,5.000000000000001e-05,10.006591524396624,0.006591574688042913,10.0,0.0026263424328395297,6.473120712967359e-25,2.558804118862771e-22,0.009999999999999998
0.10356490703851177,0.062174911465248395,0.08289930555555433,1965.25,0,0,0,0,0,9000,9000,9000,9000,1000,1000,40.682862303128715,40.682862303128715,9000,1000,9000,False,4,9,default,2026-09-20_20-10-42,1789915242,24.580688953399658,414.2945644855499,44,sandbox,127.0.0.1,414.2945644855499,9,9000,9000,9000,9000,0.10356490703851177,0.062174911465248395,0.08289930555555433,1965.25,0,0,"[0.09427567507746634, 0.062174911465248395, 0.07158172864099079, 0.10356490703851177]","[1945, 1999, 1945, 1972]",28470.031,14514.158,945.926,1057.165,13006.749,76.883,0.004,9000,9000,9000,9000,14.679411764705883,62.18235294117647,"[0.09427567507746634, 0.062174911465248395, 0.07158172864099079, 0.10356490703851177]","[1945, 1999, 1945, 1972]",1785.5,104.5,0.007031250000000002,5.000000000000001e-05,10.027928079877581,0.027928057658885206,10.0,0.07804620265960693,1.26009001674739e-24,2.5036789154902675e-22,0.009999999999999998
0.10356490703851177,0.023302622841965822,0.07097996901283662,1961.2,1,0,0,0,0,10000,10000,10000,10000,1000,1000,31.28390498959647,31.28390498959647,10000,1000,10000,False,5,10,default,2026-09-20_20-11-52,1789915312,70.12716436386108,484.421728849411,44,sandbox,127.0.0.1,484.421728849411,10,10000,10000,10000,10000,0.10356490703851177,0.023302622841965822,0.07097996901283662,1961.2,1,0,"[0.09427567507746634, 0.062174911465248395, 0.07158172864099079, 0.10356490703851177, 0.023302622841965822]","[1945, 1999, 1945, 1972, 1945]",28819.557,14861.025,942.121,1061.435,13013.196,76.845,0.004,10000,10000,10000,10000,14.845999999999998,62.09,"[0.09427567507746634, 0.062174911465248395, 0.07158172864099079, 0.10356490703851177, 0.023302622841965822]","[1945, 1999, 1945, 1972, 1945]",1995.5,104.5,0.003515625000000001,5.000000000000001e-05,10.028948375156947,0.028948477868522917,10.0,0.37082321303231375,7.148498659204619e-25,2.5458673048881258e-22,0.009999999999999998
