sim_step,timestep,burned,burning,unburned,burn_rate,size
0,0,0,3,1021,3.0,1024
1,9,0,4,1020,0.4,1024
2,18,0,4,1020,0.21052631578947367,1024
3,27,0,4,1020,0.14285714285714285,1024
4,36,0,4,1020,0.10810810810810811,1024
5,45,0,4,1020,0.08695652173913043,1024
6,54,0,4,1020,0.07272727272727272,1024
7,63,0,4,1020,0.0625,1024
8,72,0,4,1020,0.0547945205479452,1024
9,81,0,4,1020,0.04878048780487805,1024
10,90,1,3,1020,0.04395604395604396,1024
11,99,3,1,1020,0.04,1024
12,108,4,0,1020,0.03669724770642202,1024
