episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_in_flight_async_reqs,evaluation/num_remote_worker_restarts,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,evaluation/sampler_results/episode_reward_max,evaluation/sampler_results/episode_reward_min,evaluation/sampler_results/episode_reward_mean,evaluation/sampler_results/episode_len_mean,evaluation/sampler_results/episodes_this_iter,evaluation/sampler_results/num_faulty_episodes,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/hist_stats/episode_reward,evaluation/sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,8,0,0,1052000,1052000,1052000,1052000,1000,1000,24.79454751968365,24.79454751968365,1052000,1000,1052000,False,0,1052,default,2026-09-22_14-51-41,1790068901,58.44653129577637,58.44653129577637,22706,hari-ASUS-TUF-Gaming-A15-FA506NFR-FA566NFR,172.21.37.130,58.44653129577637,1,nan,nan,nan,nan,0,0,919,919,919,0,0,0,1052000,1052000,1052000,1052000,nan,nan,nan,nan,0,0,[],[],40330.764,5115.814,2054.9,486.642,33114.134,30.199,43.421,1052000,1052000,1052000,1052000,39.93452380952381,89.41190476190475,nan,nan,nan,nan,0,0,[],[],[],[],[],[],128.0,105.5,104.5,0.0,12.942780542728446,7.4601413e-317,5.000000000000001e-05,3.9804784513655163,0.28498781908835685,3.720542010806856,0.0007002586410159156,0.2042126320434106,2.505137492361523,0.009999999999999998
nan,nan,nan,nan,0,0,8,0,0,1053000,1053000,1053000,1053000,1000,1000,25.416952642207967,25.416952642207967,1053000,1000,1053000,False,0,1053,default,2026-09-22_14-52-21,1790068941,39.35238003730774,97.7989113330841,22706,hari-ASUS-TUF-Gaming-A15-FA506NFR-FA566NFR,172.21.37.130,97.7989113330841,2,,,,,,,,,,,,,1053000,1053000,1053000,1053000,nan,nan,nan,nan,0,0,[],[],39837.278,5007.463,1361.456,734.508,33434.2,29.909,32.763,1053000,1053000,1053000,1053000,58.76964285714286,79.14285714285714,,,,,,,,,[],[],,,128.0,315.5,104.5,0.0,41.756277453899386,1.1190212e-316,5.000000000000001e-05,2.623212704630125,0.22864783822691867,2.4193016280730566,0.0011739915325528099,0.2051063049706586,2.4736754542305355,0.009999999999999998
nan,nan,nan,nan,0,0,8,0,0,1054000,1054000,1054000,1054000,1000,1000,26.00007504389488,26.00007504389488,1054000,1000,1054000,False,0,1054,default,2026-09-22_14-52-59,1790068979,38.64011096954346,136.43902230262756,22706,hari-ASUS-TUF-Gaming-A15-FA506NFR-FA566NFR,172.21.37.130,136.43902230262756,3,nan,nan,nan,nan,0,0,0,0,0,1,0,1,1054000,1054000,1054000,1054000,nan,nan,nan,nan,0,0,[],[],39378.648,4947.821,1118.917,893.721,33281.164,30.047,29.637,1054000,1054000,1054000,1054000,56.605454545454556,79.38909090909092,nan,nan,nan,nan,0,0,[],[],[],[],[],[],128.0,525.5,104.5,0.0,47.85658687750499,1.6785318e-316,5.000000000000001e-05,1.759741548555238,0.21320937280321406,1.5720068312826612,0.020806340376536052,0.20769444339176907,2.5474652097338724,0.009999999999999998
nan,nan,nan,nan,0,0,8,0,0,1055000,1055000,1055000,1055000,1000,1000,26.21102614947782,26.21102614947782,1055000,1000,1055000,False,0,1055,default,2026-09-22_14-53-37,1790069017,38.15681028366089,174.59583258628845,22706,hari-ASUS-TUF-Gaming-A15-FA506NFR-FA566NFR,172.21.37.130,174.59583258628845,4,,,,,,,,,,,,,1055000,1055000,1055000,1055000,nan,nan,nan,nan,0,0,[],[],39071.95,4876.652,997.973,1002.031,33168.578,30.149,27.829,1055000,1055000,1055000,1055000,56.49999999999999,80.58518518518521,,,,,,,,,[],[],,,128.0,735.5,104.5,0.0,38.95920447536877,2.5177977e-316,5.000000000000001e-05,1.8627313117541018,0.2665872321685865,1.6213239581102417,0.027273216134025936,0.11511028001994073,2.517986528078715,0.009999999999999998
nan,nan,nan,nan,0,0,8,0,0,1056000,1056000,1056000,1056000,1000,1000,26.313062802457523,26.313062802457523,1056000,1000,1056000,False,0,1056,default,2026-09-22_14-54-32,1790069072,54.682334661483765,229.27816724777222,22706,hari-ASUS-TUF-Gaming-A15-FA506NFR-FA566NFR,172.21.37.130,229.27816724777222,5,nan,nan,nan,nan,0,0,0,0,0,0,0,1,1056000,1056000,1056000,1056000,nan,nan,nan,nan,0,0,[],[],38858.342,4857.981,932.228,1072.699,33040.305,30.266,27.008,1056000,1056000,1056000,1056000,42.56666666666667,80.43717948717948,nan,nan,nan,nan,0,0,[],[],[],[],[],[],128.0,945.5,104.5,0.0,22.154046414012,3.7766966e-316,5.000000000000001e-05,0.9590508648327418,0.29502108066254074,0.6897494257915587,0.031119633004778907,0.2621186631620817,2.5719651006516955,0.009999999999999998
nan,nan,nan,nan,0,0,8,0,0,1057000,1057000,1057000,1057000,1000,1000,26.188620903655725,26.188620903655725,1057000,1000,1057000,False,0,1057,default,2026-09-22_14-55-10,1790069110,38.189435720443726,267.46760296821594,22706,hari-ASUS-TUF-Gaming-A15-FA506NFR-FA566NFR,172.21.37.130,267.46760296821594,6,,,,,,,,,,,,,1057000,1057000,1057000,1057000,nan,nan,nan,nan,0,0,[],[],38746.033,4851.977,884.623,1130.425,32982.35,30.319,26.327,1057000,1057000,1057000,1057000,57.30555555555556,79.79814814814816,,,,,,,,,[],[],,,128.0,1155.5,104.5,0.0,56.74025534050805,5.6650449e-316,5.000000000000001e-05,1.723608465705599,0.28731693267556174,1.4628327694677172,0.08183200018746513,0.07919883748427743,2.6541237672170004,0.009999999999999998
nan,nan,nan,nan,0,0,8,0,0,1058000,1058000,1058000,1058000,1000,1000,26.163777668871823,26.163777668871823,1058000,1000,1058000,False,0,1058,default,2026-09-22_14-55-49,1790069149,38.259106159210205,305.72670912742615,22706,hari-ASUS-TUF-Gaming-A15-FA506NFR-FA566NFR,172.21.37.130,305.72670912742615,7,nan,nan,nan,nan,0,0,0,0,0,1,0,2,1058000,1058000,1058000,1058000,nan,nan,nan,nan,0,0,[],[],38670.993,4880.519,849.273,1177.477,32914.621,30.382,25.874,1058000,1058000,1058000,1058000,57.93090909090909,79.98363636363635,nan,nan,nan,nan,0,0,[],[],[],[],[],[],128.0,1365.5,104.5,0.0,36.47892539841788,8.49756735e-316,5.000000000000001e-05,0.9252868632475535,0.2899875733735306,0.661930018095743,0.13859629176911853,0.005882865761218238,2.663071818578811,0.009999999999999998
-36.86039999999999,-70.85230000000062,-53.85812857142907,919.0,7,0,8,0,0,1059000,1059000,1059000,1059000,1000,1000,26.475956637520987,26.475956637520987,1059000,1000,1059000,False,7,1059,default,2026-09-22_14-56-26,1790069186,37.77967119216919,343.50638031959534,22706,hari-ASUS-TUF-Gaming-A15-FA506NFR-FA566NFR,172.21.37.130,343.50638031959534,8,,,,,,,,,,,,,1059000,1059000,1059000,1059000,-36.86039999999999,-70.85230000000062,-53.85812857142907,919.0,7,0,"[-54.6073000000004, -60.360000000000746, -40.857900000000214, -54.857600000000666, -36.86039999999999, -70.85230000000062, -58.611400000000884]","[919, 919, 919, 919, 919, 919, 919]",38558.378,4865.576,822.861,1215.273,32843.626,30.447,25.637,1059000,1059000,1059000,1059000,55.65094339622641,80.92264150943397,,,,,,,,,"[-54.6073000000004, -60.360000000000746, -40.857900000000214, -54.857600000000666, -36.86039999999999, -70.85230000000062, -58.611400000000884]","[919, 919, 919, 919, 919, 919, 919]",,,128.0,1575.5,104.5,0.0,17.891328752608526,8.49756735e-316,5.000000000000001e-05,3.6622488634926933,0.27149238834778466,3.4174928511892047,-0.1685435141835894,0.03161358062019904,2.673636177607945,0.009999999999999998
-36.86039999999999,-70.85230000000062,-53.85812857142907,919.0,0,0,8,0,0,1060000,1060000,1060000,1060000,1000,1000,25.849334214957306,25.849334214957306,1060000,1000,1060000,False,7,1060,default,2026-09-22_14-57-16,1790069236,49.16207242012024,392.6684527397156,22706,hari-ASUS-TUF-Gaming-A15-FA506NFR-FA566NFR,172.21.37.130,392.6684527397156,9,-59.857100000000905,-59.857100000000905,-59.857100000000905,919.0,1,0,919,919,919,1,0,2,1060000,1060000,1060000,1060000,-36.86039999999999,-70.85230000000062,-53.85812857142907,919.0,0,0,"[-54.6073000000004, -60.360000000000746, -40.857900000000214, -54.857600000000666, -36.86039999999999, -70.85230000000062, -58.611400000000884]","[919, 919, 919, 919, 919, 919, 919]",38572.523,4887.165,808.433,1236.961,32850.92,30.441,25.359,1060000,1060000,1060000,1060000,48.35142857142857,79.40285714285714,-59.857100000000905,-59.857100000000905,-59.857100000000905,919.0,1,0,[-59.857100000000905],[919],"[-54.6073000000004, -60.360000000000746, -40.857900000000214, -54.857600000000666, -36.86039999999999, -70.85230000000062, -58.611400000000884]","[919, 919, 919, 919, 919, 919, 919]",[-59.857100000000905],[919],128.0,1785.5,104.5,0.0,56.7566180901868,1.274635103e-315,5.000000000000001e-05,1.7547649199054354,0.2771740924844164,1.504232278040477,-0.04058886000088283,0.038655064064022596,2.664144494420006,0.009999999999999998
-36.86039999999999,-70.85230000000062,-55.07968750000059,944.875,1,0,8,0,0,1061000,1061000,1061000,1061000,1000,1000,25.153650438104773,25.153650438104773,1061000,1000,1061000,False,8,1061,default,2026-09-22_14-57-55,1790069275,39.76091933250427,432.42937207221985,22706,hari-ASUS-TUF-Gaming-A15-FA506NFR-FA566NFR,172.21.37.130,432.42937207221985,10,,,,,,,,,,,,,1061000,1061000,1061000,1061000,-36.86039999999999,-70.85230000000062,-55.07968750000059,944.875,1,0,"[-54.6073000000004, -60.360000000000746, -40.857900000000214, -54.857600000000666, -36.86039999999999, -70.85230000000062, -58.611400000000884, -63.63060000000118]","[919, 919, 919, 919, 919, 919, 919, 1126]",38690.834,4868.719,797.041,1254.64,32999.381,30.304,25.074,1061000,1061000,1061000,1061000,64.24035087719298,86.80526315789473,,,,,,,,,"[-54.6073000000004, -60.360000000000746, -40.857900000000214, -54.857600000000666, -36.86039999999999, -70.85230000000062, -58.611400000000884, -63.63060000000118]","[919, 919, 919, 919, 919, 919, 919, 1126]",,,128.0,1995.5,104.5,0.0,43.39139544708388,1.911952657e-315,5.000000000000001e-05,1.8673587330750057,0.2208239459587882,1.6722274882452828,-0.00954125580333528,0.11930056625417257,2.5692692427408126,0.009999999999999998
