episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_in_flight_async_reqs,evaluation/num_remote_worker_restarts,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,evaluation/sampler_results/episode_reward_max,evaluation/sampler_results/episode_reward_min,evaluation/sampler_results/episode_reward_mean,evaluation/sampler_results/episode_len_mean,evaluation/sampler_results/episodes_this_iter,evaluation/sampler_results/num_faulty_episodes,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,evaluation/connector_metrics/ObsPreprocessorConnector_ms,evaluation/connector_metrics/StateBufferConnector_ms,evaluation/connector_metrics/ViewRequirementAgentConnector_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/hist_stats/episode_reward,evaluation/sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_results/sampler_perf/mean_inference_ms,evaluation/sampler_results/sampler_perf/mean_action_processing_ms,evaluation/sampler_results/sampler_perf/mean_env_wait_ms,evaluation/sampler_results/sampler_perf/mean_env_render_ms,evaluation/sampler_results/connector_metrics/ObsPreprocessorConnector_ms,evaluation/sampler_results/connector_metrics/StateBufferConnector_ms,evaluation/sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,2,0,0,1106000,1106000,1106000,1106000,1000,1000,32.637582769065965,32.637582769065965,1106000,1000,1106000,False,0,1106,default,2026-09-21_17-20-14,1789991414,78.57800340652466,78.57800340652466,46,sandbox,127.0.0.1,78.57800340652466,1,-0.1809711155378472,-0.1809711155378472,-0.1809711155378472,1945.0,1,0,1945,1945,1945,1,0,0,1106000,1106000,1106000,1106000,nan,nan,nan,nan,0,0,[],[],30639.45,16398.886,992.966,1007.084,13237.041,75.546,6.48,1106000,1106000,1106000,1106000,15.319642857142858,56.615178571428565,-0.1809711155378472,-0.1809711155378472,-0.1809711155378472,1945.0,1,0,[-0.1809711155378472],[1945],5.478916530863967,7.016605487952864,0.128182575857039,8.6965494753768,0.0,0.008559226989746094,0.0048160552978515625,0.1920938491821289,[],[],[-0.1809711155378472],[1945],5.478916530863967,7.016605487952864,0.128182575857039,8.6965494753768,0.0,0.008559226989746094,0.0048160552978515625,0.1920938491821289,105.5,104.5,0.0,5.000000000000001e-05,10.288590839930944,0.2885907707469804,10.0,1.2857573372977121e-06,8.514893895210169e-25,2.2971096199908403e-22,0.009999999999999998
nan,nan,nan,nan,0,0,2,0,0,1107000,1107000,1107000,1107000,1000,1000,41.39810515043538,41.39810515043538,1107000,1000,1107000,False,0,1107,default,2026-09-21_17-20-39,1789991439,24.157707929611206,102.73571133613586,46,sandbox,127.0.0.1,102.73571133613586,2,,,,,,,,,,,,,1107000,1107000,1107000,1107000,nan,nan,nan,nan,0,0,[],[],27397.525,13169.708,990.396,1009.697,13224.815,75.615,7.771,1107000,1107000,1107000,1107000,16.63714285714286,65.69999999999999,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,315.5,104.5,0.0,5.000000000000001e-05,10.30477523803711,0.3047753061567034,10.0,-6.21591295514788e-06,5.296342599286601e-25,2.446018141872873e-22,0.009999999999999998
nan,nan,nan,nan,0,0,2,0,0,1108000,1108000,1108000,1108000,1000,1000,40.253415754785905,40.253415754785905,1108000,1000,1108000,False,0,1108,default,2026-09-21_17-21-42,1789991502,63.10328674316406,165.83899807929993,46,sandbox,127.0.0.1,165.83899807929993,3,-0.16571254980079708,-0.16571254980079708,-0.16571254980079708,1945.0,1,0,1945,1945,1945,1,0,0,1108000,1108000,1108000,1108000,nan,nan,nan,nan,0,0,[],[],26545.853,12382.914,973.43,1027.295,13177.53,75.887,7.418,1108000,1108000,1108000,1108000,15.279775280898875,66.6561797752809,-0.16571254980079708,-0.16571254980079708,-0.16571254980079708,1945.0,1,0,[-0.16571254980079708],[1945],5.586101168747949,7.044377960542333,0.12824952648342255,6.6346207366017875,0.0,0.008535385131835938,0.0051021575927734375,0.19609928131103516,[],[],[-0.16571254980079708],[1945],5.586101168747949,7.044377960542333,0.12824952648342255,6.6346207366017875,0.0,0.008535385131835938,0.0051021575927734375,0.19609928131103516,525.5,104.5,0.0,5.000000000000001e-05,10.2932494027274,0.2932494154998234,10.0,-5.066394805908203e-06,2.3800414574802094e-25,2.5071015801080743e-22,0.009999999999999998
-0.13329900398406375,-0.207730677290835,-0.17051484063744937,1949.5,2,0,2,0,0,1109000,1109000,1109000,1109000,1000,1000,32.34898960310651,32.34898960310651,1109000,1000,1109000,False,2,1109,default,2026-09-21_17-22-13,1789991533,30.917232513427734,196.75623059272766,46,sandbox,127.0.0.1,196.75623059272766,4,,,,,,,,,,,,,1109000,1109000,1109000,1109000,-0.13329900398406375,-0.207730677290835,-0.17051484063744937,1949.5,2,0,"[-0.207730677290835, -0.13329900398406375]","[1945, 1954]",27637.596,13513.449,966.728,1034.417,13145.869,76.07,7.126,1109000,1109000,1109000,1109000,17.506976744186048,60.53488372093023,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375]","[1945, 1954]",,,,,,,,,,,735.5,104.5,0.0,5.000000000000001e-05,10.214495250156947,0.2144952341914177,10.0,0.041118034294673374,-2.577353209193212e-26,2.634147565785046e-22,0.009999999999999998
-0.13329900398406375,-0.207730677290835,-0.17051484063744937,1949.5,0,0,2,0,0,1110000,1110000,1110000,1110000,1000,1000,45.615239179558564,45.615239179558564,1110000,1000,1110000,False,2,1110,default,2026-09-21_17-23-12,1789991592,59.299341440200806,256.05557203292847,46,sandbox,127.0.0.1,256.05557203292847,5,-0.1904460159362546,-0.1904460159362546,-0.1904460159362546,1945.0,1,0,1945,1945,1945,1,0,0,1110000,1110000,1110000,1110000,-0.13329900398406375,-0.207730677290835,-0.17051484063744937,1949.5,0,0,"[-0.207730677290835, -0.13329900398406375]","[1945, 1954]",26494.568,12409.243,960.682,1040.927,13113.479,76.257,6.897,1110000,1110000,1110000,1110000,15.083529411764705,61.15529411764706,-0.1904460159362546,-0.1904460159362546,-0.1904460159362546,1945.0,1,0,[-0.1904460159362546],[1945],5.501449353242264,7.048476020141037,0.12776988920403964,5.970148822883779,0.0,0.008559226989746094,0.005125999450683594,0.19252300262451172,"[-0.207730677290835, -0.13329900398406375]","[1945, 1954]",[-0.1904460159362546],[1945],5.501449353242264,7.048476020141037,0.12776988920403964,5.970148822883779,0.0,0.008559226989746094,0.005125999450683594,0.19252300262451172,945.5,104.5,0.0,5.000000000000001e-05,10.289834976196289,0.289835016642298,10.0,-3.405979701450893e-07,6.3161565508789335e-25,2.3520385006768056e-22,0.009999999999999998
-0.13329900398406375,-0.207730677290835,-0.17051484063744937,1949.5,0,0,2,0,0,1111000,1111000,1111000,1111000,1000,1000,41.7916206002412,41.7916206002412,1111000,1000,1111000,False,2,1111,default,2026-09-21_17-23-36,1789991616,23.932778358459473,279.98835039138794,46,sandbox,127.0.0.1,279.98835039138794,6,,,,,,,,,,,,,1111000,1111000,1111000,1111000,-0.13329900398406375,-0.207730677290835,-0.17051484063744937,1949.5,0,0,"[-0.207730677290835, -0.13329900398406375]","[1945, 1954]",26066.839,11999.147,961.266,1040.294,13095.504,76.362,6.754,1111000,1111000,1111000,1111000,16.77575757575758,59.709090909090904,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375]","[1945, 1954]",,,,,,,,,,,1155.5,104.5,0.0,5.000000000000001e-05,10.291887147086006,0.29188705555030275,10.0,-3.7295477730887276e-06,9.188841573235655e-25,2.1338345436139866e-22,0.009999999999999998
-0.13329900398406375,-0.207730677290835,-0.17051484063744937,1949.5,0,0,2,0,0,1112000,1112000,1112000,1112000,1000,1000,41.06620788116986,41.06620788116986,1112000,1000,1112000,False,2,1112,default,2026-09-21_17-24-37,1789991677,61.28314137458801,341.27149176597595,46,sandbox,127.0.0.1,341.27149176597595,7,-0.16921384462151437,-0.16921384462151437,-0.16921384462151437,1945.0,1,0,1945,1945,1945,1,0,0,1112000,1112000,1112000,1112000,-0.13329900398406375,-0.207730677290835,-0.17051484063744937,1949.5,0,0,"[-0.207730677290835, -0.13329900398406375]","[1945, 1954]",25821.699,11772.43,959.577,1042.126,13078.813,76.46,6.738,1112000,1112000,1112000,1112000,15.209195402298851,60.35057471264368,-0.16921384462151437,-0.16921384462151437,-0.16921384462151437,1945.0,1,0,[-0.16921384462151437],[1945],5.446598104210473,7.044367121632861,0.1276991787429886,5.620142378180151,0.0,0.008487701416015625,0.0049114227294921875,0.18732547760009766,"[-0.207730677290835, -0.13329900398406375]","[1945, 1954]",[-0.16921384462151437],[1945],5.446598104210473,7.044367121632861,0.1276991787429886,5.620142378180151,0.0,0.008487701416015625,0.0049114227294921875,0.18732547760009766,1365.5,104.5,0.0,5.000000000000001e-05,10.295245170593262,0.29524505351270947,10.0,2.2990362984793527e-07,7.206315683628455e-26,2.432078041075638e-22,0.009999999999999998
-0.13329900398406375,-0.207730677290835,-0.16377901726427538,1948.0,1,0,2,0,0,1113000,1113000,1113000,1113000,1000,1000,33.70198738926719,33.70198738926719,1113000,1000,1113000,False,3,1113,default,2026-09-21_17-25-07,1789991707,29.67448616027832,370.9459779262543,46,sandbox,127.0.0.1,370.9459779262543,8,,,,,,,,,,,,,1113000,1113000,1113000,1113000,-0.13329900398406375,-0.207730677290835,-0.16377901726427538,1948.0,1,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274]","[1945, 1954, 1945]",26302.96,12270.914,958.912,1042.849,13061.592,76.56,7.379,1113000,1113000,1113000,1113000,15.854761904761906,59.42619047619048,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274]","[1945, 1954, 1945]",,,,,,,,,,,1575.5,104.5,0.0,5.000000000000001e-05,10.294952392578125,0.29495250433683395,10.0,0.03748547179358346,5.270819392085227e-26,2.491058294997541e-22,0.009999999999999998
-0.13329900398406375,-0.207730677290835,-0.1619514442231072,2017.0,1,0,2,0,0,1114000,1114000,1114000,1114000,1000,1000,34.29080060771583,34.29080060771583,1114000,1000,1114000,False,4,1114,default,2026-09-21_17-26-14,1789991774,67.16500329971313,438.1109812259674,46,sandbox,127.0.0.1,438.1109812259674,9,-0.17368057768924353,-0.17368057768924353,-0.17368057768924353,2035.0,1,0,2035,2035,2035,1,0,0,1114000,1114000,1114000,1114000,-0.13329900398406375,-0.207730677290835,-0.1619514442231072,2017.0,1,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027]","[1945, 1954, 1945, 2224]",26620.664,12600.661,955.849,1046.19,13052.226,76.615,7.709,1114000,1114000,1114000,1114000,14.735416666666666,59.91041666666667,-0.17368057768924353,-0.17368057768924353,-0.17368057768924353,2035.0,1,0,[-0.17368057768924353],[2035],5.36903498516689,7.054677486613988,0.12783085610095135,5.363580140041547,0.0,0.009489059448242188,0.0055789947509765625,0.21660327911376953,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027]","[1945, 1954, 1945, 2224]",[-0.17368057768924353],[2035],5.36903498516689,7.054677486613988,0.12783085610095135,5.363580140041547,0.0,0.009489059448242188,0.0055789947509765625,0.21660327911376953,1785.5,104.5,0.0,5.000000000000001e-05,10.301292555672783,0.30129257908889223,10.0,-9.153570447649275e-06,4.304769287020603e-25,2.4082354369518124e-22,0.009999999999999998
-0.13329900398406375,-0.207730677290835,-0.1619514442231072,2017.0,0,0,2,0,0,1115000,1115000,1115000,1115000,1000,1000,41.796456899900065,41.796456899900065,1115000,1000,1115000,False,4,1115,default,2026-09-21_17-26-38,1789991798,23.92740511894226,462.03838634490967,46,sandbox,127.0.0.1,462.03838634490967,10,,,,,,,,,,,,,1115000,1115000,1115000,1115000,-0.13329900398406375,-0.207730677290835,-0.1619514442231072,2017.0,0,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027]","[1945, 1954, 1945, 2224]",26351.142,12338.421,954.774,1047.368,13046.085,76.651,7.568,1115000,1115000,1115000,1115000,16.651515151515152,61.627272727272725,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027]","[1945, 1954, 1945, 2224]",,,,,,,,,,,1995.5,104.5,0.0,5.000000000000001e-05,10.305363382611956,0.30536345339247156,10.0,1.7404556274414062e-05,4.763504335009279e-25,2.4015163975854593e-22,0.009999999999999998
