sim_step,timestep,burned,burning,unburned,burn_rate,size,mitigated,area_saved,burn_rate_reduction,bench_episode_length,timesteps_saved,area_saved_prop
0,0,0,7,16377,7.0,16384,0,16057,16057.0,868,868,0.9995642430278885
1,9,0,11,16369,1.1,16384,4,-8,-0.40000000000000013,868,864,-0.01
2,18,0,19,16359,1.0,16384,6,-14,-0.42105263157894735,868,860,-0.01
3,27,0,37,16339,1.3214285714285714,16384,8,-26,-0.6428571428571428,868,856,-0.01
4,36,0,59,16311,1.5945945945945945,16384,14,-36,-0.5945945945945945,868,852,-0.01
5,45,0,84,16284,1.826086956521739,16384,16,-41,-0.5434782608695652,868,848,-0.01
6,54,0,106,16258,1.9272727272727272,16384,20,-42,-0.3999999999999999,868,844,-0.01
7,63,0,128,16236,2.0,16384,20,-42,-0.34375,868,840,-0.01
8,72,0,151,16213,2.0684931506849313,16384,20,-43,-0.31506849315068486,868,836,-0.01
9,81,0,160,16202,1.951219512195122,16384,22,-31,-0.10975609756097549,868,832,-0.01
10,90,1,180,16177,1.989010989010989,16384,26,-47,-0.23076923076923084,868,828,-0.01
11,99,7,195,16154,2.02,16384,28,-49,-0.20999999999999996,868,824,-0.01
12,108,11,206,16139,1.9908256880733946,16384,28,-43,-0.13761467889908263,868,820,-0.01
13,117,19,214,16119,1.9745762711864407,16384,32,-48,-0.13559322033898313,868,816,-0.01
14,126,37,209,16106,1.937007874015748,16384,32,-45,-0.10236220472440927,868,812,-0.01
15,135,59,203,16086,1.9264705882352942,16384,36,-52,-0.11764705882352944,868,808,-0.01
16,144,84,197,16062,1.9379310344827587,16384,41,-60,-0.13103448275862073,868,804,-0.01
17,153,106,196,16040,1.9610389610389611,16384,42,-63,-0.13636363636363646,868,800,-0.01
18,162,128,209,16000,2.067484662576687,16384,47,-82,-0.2147239263803682,868,796,-0.01
19,171,151,209,15976,2.0930232558139537,16384,48,-71,-0.13372093023255838,868,792,-0.01
20,180,160,222,15952,2.110497237569061,16384,50,-72,-0.12154696132596698,868,788,-0.01
21,189,181,223,15926,2.126315789473684,16384,54,-76,-0.11578947368421044,868,784,-0.01
22,198,202,232,15893,2.180904522613065,16384,57,-87,-0.1507537688442211,868,780,-0.01
23,207,217,246,15860,2.2259615384615383,16384,61,-90,-0.13942307692307665,868,776,-0.01
24,216,233,253,15833,2.23963133640553,16384,65,-88,-0.1059907834101379,868,772,-0.01
25,225,246,268,15804,2.274336283185841,16384,66,-94,-0.1238938053097347,868,768,-0.01
26,234,262,278,15773,2.297872340425532,16384,71,-97,-0.11063829787234081,868,764,-0.01
27,243,281,297,15733,2.3688524590163933,16384,73,-111,-0.15573770491803263,868,760,-0.01
28,252,302,314,15695,2.4347826086956523,16384,73,-111,-0.15019762845849804,868,756,-0.01
29,261,337,309,15665,2.4656488549618323,16384,73,-103,-0.11450381679389343,868,752,-0.01
30,270,360,339,15610,2.5793357933579335,16384,75,-128,-0.195571955719557,868,748,-0.01
31,279,382,370,15555,2.6857142857142855,16384,77,-130,-0.18928571428571406,868,744,-0.01
32,288,404,394,15509,2.7612456747404845,16384,77,-123,-0.1591695501730106,868,740,-0.01
33,297,434,411,15461,2.835570469798658,16384,78,-125,-0.1577181208053693,868,736,-0.01
34,306,463,427,15416,2.8990228013029316,16384,78,-123,-0.14657980456026065,868,732,-0.01
35,315,486,443,15373,2.939873417721519,16384,82,-121,-0.12341772151898756,868,728,-0.01
36,324,514,465,15321,3.0123076923076924,16384,84,-134,-0.15384615384615374,868,724,-0.01
37,333,540,491,15268,3.086826347305389,16384,85,-137,-0.15568862275449113,868,720,-0.01
38,342,578,508,15209,3.1661807580174925,16384,89,-144,-0.1603498542274049,868,716,-0.01
39,351,616,515,15161,3.2130681818181817,16384,92,-137,-0.12784090909090873,868,712,-0.01
40,360,646,521,15121,3.2326869806094183,16384,96,-132,-0.09972299168975063,868,708,-0.01
41,369,699,503,15083,3.2486486486486488,16384,99,-134,-0.09459459459459474,868,704,-0.01
42,378,752,497,15034,3.295514511873351,16384,101,-148,-0.12401055408970985,868,700,-0.01
43,387,798,487,14994,3.3118556701030926,16384,105,-141,-0.09278350515463885,868,696,-0.01
44,396,845,476,14958,3.327455919395466,16384,105,-141,-0.09068010075566768,868,692,-0.01
45,405,890,473,14914,3.357142857142857,16384,107,-149,-0.10344827586206895,868,688,-0.01
46,414,929,487,14857,3.4120481927710844,16384,111,-164,-0.12771084337349414,868,684,-0.01
47,423,979,499,14792,3.4858490566037736,16384,114,-176,-0.14622641509433976,868,680,-0.01
48,432,1031,511,14725,3.561200923787529,16384,117,-181,-0.14780600461893778,868,676,-0.01
49,441,1086,512,14668,3.6153846153846154,16384,118,-174,-0.12669683257918551,868,672,-0.01
50,450,1131,534,14597,3.6917960088691797,16384,122,-189,-0.14855875831485577,868,668,-0.01
51,459,1167,561,14530,3.756521739130435,16384,126,-189,-0.13695652173913064,868,664,-0.01
52,468,1202,605,14447,3.8528784648187635,16384,130,-209,-0.1684434968017059,868,660,-0.01
53,477,1249,626,14378,3.922594142259414,16384,131,-199,-0.14225941422594124,868,656,-0.01
54,486,1285,652,14315,3.97741273100616,16384,132,-194,-0.12731006160164293,868,652,-0.01
55,495,1321,681,14250,4.036290322580645,16384,132,-197,-0.13104838709677402,868,648,-0.01
56,504,1363,699,14188,4.083168316831683,16384,134,-194,-0.11881188118811892,868,644,-0.01
57,513,1416,699,14135,4.114785992217898,16384,134,-187,-0.1031128404669257,868,640,-0.01
58,522,1478,697,14071,4.1586998087954115,16384,138,-198,-0.11472275334608106,868,636,-0.01
59,531,1542,694,14008,4.203007518796992,16384,140,-201,-0.11466165413533869,868,632,-0.01
60,540,1598,708,13938,4.262476894639557,16384,140,-210,-0.12939001848428866,868,628,-0.01
61,549,1665,709,13867,4.316363636363636,16384,143,-211,-0.12363636363636399,868,624,-0.01
62,558,1728,738,13774,4.411449016100179,16384,144,-236,-0.1645796064400722,868,620,-0.01
63,567,1807,737,13695,4.47887323943662,16384,145,-223,-0.13732394366197198,868,616,-0.01
64,576,1875,744,13616,4.538994800693241,16384,149,-224,-0.1299826689774699,868,612,-0.01
65,585,1937,757,13534,4.597269624573379,16384,156,-231,-0.12798634812286647,868,608,-0.01
66,594,2002,769,13452,4.6571428571428575,16384,161,-238,-0.12941176470588278,868,604,-0.01
67,603,2062,798,13360,4.735099337748345,16384,164,-253,-0.1473509933774837,868,600,-0.01
68,612,2115,846,13256,4.830342577487765,16384,167,-268,-0.16476345840130513,868,596,-0.01
69,621,2175,880,13157,4.911575562700965,16384,172,-266,-0.15112540192926094,868,592,-0.01
70,630,2236,913,13061,4.990491283676704,16384,174,-268,-0.14896988906497644,868,588,-0.01
71,639,2306,936,12965,5.065625,16384,177,-270,-0.14531250000000018,868,584,-0.01
72,648,2374,950,12878,5.121725731895223,16384,182,-264,-0.12634822804314272,868,580,-0.01
73,657,2466,954,12778,5.197568389057751,16384,186,-282,-0.14589665653495487,868,576,-0.01
74,666,2544,982,12668,5.286356821589205,16384,190,-296,-0.15892053973013454,868,572,-0.01
75,675,2619,1004,12570,5.359467455621302,16384,191,-288,-0.14349112426035493,868,568,-0.01
76,684,2694,1017,12479,5.417518248175183,16384,194,-282,-0.12846715328467173,868,564,-0.01
77,693,2771,1027,12390,5.472622478386167,16384,196,-283,-0.12536023054755052,868,560,-0.01
78,702,2860,1049,12274,5.560455192034139,16384,201,-312,-0.15789473684210442,868,556,-0.01
79,711,2961,1046,12172,5.627808988764045,16384,205,-303,-0.13764044943820242,868,552,-0.01
80,720,3055,1048,12076,5.690707350901525,16384,205,-301,-0.13314840499306513,868,548,-0.01
81,729,3149,1045,11984,5.745205479452054,16384,206,-297,-0.124657534246575,868,544,-0.01
82,738,3242,1049,11883,5.806495263870095,16384,210,-307,-0.13125845737483033,868,540,-0.01
83,747,3324,1059,11789,5.859625668449198,16384,212,-304,-0.12299465240641716,868,536,-0.01
84,756,3420,1065,11685,5.924702774108322,16384,214,-316,-0.13474240422721273,868,532,-0.01
85,765,3526,1057,11582,5.983028720626632,16384,219,-317,-0.12793733681462172,868,528,-0.01
86,774,3623,1061,11476,6.0438709677419356,16384,224,-325,-0.13032258064516178,868,524,-0.01
87,783,3711,1070,11376,6.098214285714286,16384,227,-324,-0.12372448979591866,868,520,-0.01
88,792,3798,1080,11274,6.151324085750315,16384,232,-329,-0.12232030264817162,868,516,-0.01
89,801,3909,1075,11166,6.214463840399002,16384,234,-340,-0.1321695760598498,868,512,-0.01
90,810,4007,1095,11044,6.290998766954377,16384,238,-356,-0.14549938347718872,868,508,-0.01
