episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_in_flight_async_reqs,evaluation/num_remote_worker_restarts,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,evaluation/sampler_results/episode_reward_max,evaluation/sampler_results/episode_reward_min,evaluation/sampler_results/episode_reward_mean,evaluation/sampler_results/episode_len_mean,evaluation/sampler_results/episodes_this_iter,evaluation/sampler_results/num_faulty_episodes,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,evaluation/connector_metrics/ObsPreprocessorConnector_ms,evaluation/connector_metrics/StateBufferConnector_ms,evaluation/connector_metrics/ViewRequirementAgentConnector_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/hist_stats/episode_reward,evaluation/sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_results/sampler_perf/mean_inference_ms,evaluation/sampler_results/sampler_perf/mean_action_processing_ms,evaluation/sampler_results/sampler_perf/mean_env_wait_ms,evaluation/sampler_results/sampler_perf/mean_env_render_ms,evaluation/sampler_results/connector_metrics/ObsPreprocessorConnector_ms,evaluation/sampler_results/connector_metrics/StateBufferConnector_ms,evaluation/sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,0,0,0,6000,6000,6000,6000,1000,1000,41.45021763740013,41.45021763740013,6000,1000,6000,False,0,6,default,2026-09-20_16-34-42,1789902282,52.5647246837616,52.5647246837616,46,sandbox,127.0.0.1,52.5647246837616,1,-9.558837890625,-9.558837890625,-9.558837890625,1945.0,1,0,1945,1945,1945,1,0,0,6000,6000,6000,6000,nan,nan,nan,nan,0,0,[],[],24125.279,9875.974,1011.124,988.998,13234.967,75.557,0.004,6000,6000,6000,6000,13.966666666666667,50.076,-9.558837890625,-9.558837890625,-9.558837890625,1945.0,1,0,[-9.558837890625],[1945],1.0435321470693841,6.875086786323069,0.1250233459080601,4.431817661453984,0.0,0.009632110595703125,0.004482269287109375,0.18830299377441406,[],[],[-9.558837890625],[1945],1.0435321470693841,6.875086786323069,0.1250233459080601,4.431817661453984,0.0,0.009632110595703125,0.004482269287109375,0.18830299377441406,105.5,104.5,0.056250000000000015,5.000000000000001e-05,10.032116208757673,0.03211604165179389,10.0,0.0003610593932015555,0.0,0.0,0.009999999999999998
-9.4755859375,-9.4755859375,-9.4755859375,1945.0,1,0,0,0,0,7000,7000,7000,7000,1000,1000,41.39421562008541,41.39421562008541,7000,1000,7000,False,1,7,default,2026-09-20_16-35-06,1789902306,24.158925771713257,76.72365045547485,46,sandbox,127.0.0.1,76.72365045547485,2,,,,,,,,,,,,,7000,7000,7000,7000,-9.4755859375,-9.4755859375,-9.4755859375,1945.0,1,0,[-9.4755859375],[1945],24141.491,10343.245,988.459,1011.676,12806.362,78.086,0.082,7000,7000,7000,7000,14.86060606060606,76.48484848484848,,,,,,,,,,,,,,,,,[-9.4755859375],[1945],,,,,,,,,,,315.5,104.5,0.028125000000000008,5.000000000000001e-05,9.985240255083356,-0.014760030433535576,10.0,0.00028392246791294644,0.0,0.0,0.009999999999999998
-9.4755859375,-9.4755859375,-9.4755859375,1945.0,0,0,0,0,0,8000,8000,8000,8000,1000,1000,41.72232431491841,41.72232431491841,8000,1000,8000,False,1,8,default,2026-09-20_16-36-03,1789902363,56.794673442840576,133.51832389831543,46,sandbox,127.0.0.1,133.51832389831543,3,-9.5037841796875,-9.5037841796875,-9.5037841796875,1945.0,1,0,1945,1945,1945,1,0,0,8000,8000,8000,8000,-9.4755859375,-9.4755859375,-9.4755859375,1945.0,0,0,[-9.4755859375],[1945],24083.641,10318.933,985.071,1015.155,12773.9,78.285,0.057,8000,8000,8000,8000,13.140506329113922,73.97468354430379,-9.5037841796875,-9.5037841796875,-9.5037841796875,1945.0,1,0,[-9.5037841796875],[1945],1.4350729839135736,6.8380916005264245,0.12383391145751765,4.514280856957751,0.0,0.007319450378417969,0.0043392181396484375,0.16121864318847656,[-9.4755859375],[1945],[-9.5037841796875],[1945],1.4350729839135736,6.8380916005264245,0.12383391145751765,4.514280856957751,0.0,0.007319450378417969,0.0043392181396484375,0.16121864318847656,525.5,104.5,0.014062500000000004,5.000000000000001e-05,10.034999983651298,0.034999893845192025,10.0,0.0003984485353742327,0.0,0.0,0.009999999999999998
-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,1,0,0,0,0,9000,9000,9000,9000,1000,1000,42.42534575516224,42.42534575516224,9000,1000,9000,False,2,9,default,2026-09-20_16-36-26,1789902386,23.571091175079346,157.08941507339478,46,sandbox,127.0.0.1,157.08941507339478,4,,,,,,,,,,,,,9000,9000,9000,9000,-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,1,0,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",23955.426,10313.439,952.615,1049.742,12684.231,78.838,0.044,9000,9000,9000,9000,12.85625,66.559375,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",,,,,,,,,,,735.5,104.5,0.007031250000000002,5.000000000000001e-05,9.987436158316475,-0.012564060278236866,10.0,0.0005434240613664899,0.0,0.0,0.009999999999999998
-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,0,0,0,0,0,10000,10000,10000,10000,1000,1000,43.774847065537664,43.774847065537664,10000,1000,10000,False,2,10,default,2026-09-20_16-37-20,1789902440,53.21790862083435,210.30732369422913,46,sandbox,127.0.0.1,210.30732369422913,5,-9.56890869140625,-9.56890869140625,-9.56890869140625,1945.0,1,0,1945,1945,1945,1,0,0,10000,10000,10000,10000,-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,0,0,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",23733.168,10089.64,929.54,1075.801,12709.231,78.683,0.036,10000,10000,10000,10000,13.299999999999999,67.53333333333332,-9.56890869140625,-9.56890869140625,-9.56890869140625,1945.0,1,0,[-9.56890869140625],[1945],1.4099864374700681,6.780195391447761,0.1246331488130189,4.726384950877053,0.0,0.007963180541992188,0.00438690185546875,0.19021034240722656,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",[-9.56890869140625],[1945],1.4099864374700681,6.780195391447761,0.1246331488130189,4.726384950877053,0.0,0.007963180541992188,0.00438690185546875,0.19021034240722656,945.5,104.5,0.003515625000000001,5.000000000000001e-05,10.031884602137975,0.031884566747716496,10.0,0.00039838041578020366,0.0,0.0,0.009999999999999998
-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,1,0,0,0,0,11000,11000,11000,11000,1000,1000,41.122604158119486,41.122604158119486,11000,1000,11000,False,3,11,default,2026-09-20_16-37-44,1789902464,24.317827224731445,234.62515091896057,46,sandbox,127.0.0.1,234.62515091896057,6,,,,,,,,,,,,,11000,11000,11000,11000,-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",23830.555,10132.132,919.869,1087.111,12774.099,78.283,0.031,11000,11000,11000,11000,15.305882352941175,66.01764705882351,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",,,,,,,,,,,1155.5,104.5,0.0017578125000000005,5.000000000000001e-05,9.985808508736747,-0.014191663824021816,10.0,0.0005386131150381905,0.0,0.0,0.009999999999999998
-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,0,0,0,0,0,12000,12000,12000,12000,1000,1000,41.72855730189612,41.72855730189612,12000,1000,12000,False,3,12,default,2026-09-20_16-38-36,1789902516,52.25868535041809,286.88383626937866,46,sandbox,127.0.0.1,286.88383626937866,7,-9.5185546875,-9.5185546875,-9.5185546875,1945.0,1,0,1945,1945,1945,1,0,0,12000,12000,12000,12000,-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",23849.67,10111.054,914.318,1093.711,12820.038,78.003,0.027,12000,12000,12000,12000,14.379729729729728,65.64594594594595,-9.5185546875,-9.5185546875,-9.5185546875,1945.0,1,0,[-9.5185546875],[1945],1.33175222384349,6.767855927227488,0.1253654588817738,4.678927753597034,0.0,0.008177757263183594,0.00457763671875,0.19767284393310547,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",[-9.5185546875],[1945],1.33175222384349,6.767855927227488,0.1253654588817738,4.678927753597034,0.0,0.008177757263183594,0.00457763671875,0.19767284393310547,1365.5,104.5,0.0008789062500000002,5.000000000000001e-05,10.020877701895577,0.02087783414338316,10.0,0.00030159098761422295,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,1,0,0,0,0,13000,13000,13000,13000,1000,1000,42.71348404125938,42.71348404125938,13000,1000,13000,False,4,13,default,2026-09-20_16-39-00,1789902540,23.41209387779236,310.295930147171,46,sandbox,127.0.0.1,310.295930147171,8,,,,,,,,,,,,,13000,13000,13000,13000,-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",23794.933,10032.627,906.231,1103.471,12851.931,77.809,0.024,13000,13000,13000,13000,13.98125,63.978125000000006,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",,,,,,,,,,,1575.5,104.5,0.0004394531250000001,5.000000000000001e-05,10.006540298461914,0.006540031039289066,10.0,0.0009211386953081403,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,0,0,0,0,0,14000,14000,14000,14000,1000,1000,41.363713071114155,41.363713071114155,14000,1000,14000,False,4,14,default,2026-09-20_16-39-53,1789902593,53.22612690925598,363.522057056427,46,sandbox,127.0.0.1,363.522057056427,9,-9.5064697265625,-9.5064697265625,-9.5064697265625,2035.0,1,0,2035,2035,2035,1,0,0,14000,14000,14000,14000,-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",23837.246,10052.74,903.052,1107.355,12877.408,77.655,0.022,14000,14000,14000,14000,13.984,63.74933333333332,-9.5064697265625,-9.5064697265625,-9.5064697265625,2035.0,1,0,[-9.5064697265625],[2035],1.292283154155728,6.728209099734617,0.1255291549772777,4.629635043326878,0.0,0.009465217590332031,0.005125999450683594,0.22723674774169922,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",[-9.5064697265625],[2035],1.292283154155728,6.728209099734617,0.1255291549772777,4.629635043326878,0.0,0.009465217590332031,0.005125999450683594,0.22723674774169922,1785.5,104.5,0.00021972656250000006,5.000000000000001e-05,10.031236376081194,0.031236523895391395,10.0,0.00031952347074236186,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,1,0,0,0,0,15000,15000,15000,15000,1000,1000,42.70970047843821,42.70970047843821,15000,1000,15000,False,5,15,default,2026-09-20_16-40-16,1789902616,23.414177894592285,386.9362349510193,46,sandbox,127.0.0.1,386.9362349510193,10,,,,,,,,,,,,,15000,15000,15000,15000,-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",23794.906,9999.35,896.617,1115.304,12894.969,77.55,0.02,15000,15000,15000,15000,13.743749999999999,63.165625,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",,,,,,,,,,,1995.5,104.5,0.00010986328125000003,5.000000000000001e-05,10.028068951198033,0.028068911816392626,10.0,0.0005073291914803642,0.0,0.0,0.009999999999999998
