episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,0,0,0,1000,1000,1000,1000,1000,1000,41.088661278166,41.088661278166,1000,1000,1000,False,0,1,default,2026-09-20_14-51-50,1789896110,24.33778142929077,24.33778142929077,46,sandbox,127.0.0.1,24.33778142929077,1,1000,1000,1000,1000,nan,nan,nan,nan,0,0,[],[],24337.57,9784.429,1178.606,848.46,13370.95,74.789,0.005,1000,1000,1000,1000,13.047058823529412,41.0235294117647,[],[],105.5,104.5,0.2,5.000000000000001e-05,10.032116208757673,0.03211604165179389,10.0,0.0003610593932015555,-2.0104408836452712e-15,2.076474696140526e-12,0.0
-9.4755859375,-9.4755859375,-9.4755859375,1945.0,1,0,0,0,0,2000,2000,2000,2000,1000,1000,41.12906697423305,41.12906697423305,2000,1000,2000,False,1,2,default,2026-09-20_14-52-44,1789896164,54.34552049636841,78.68330192565918,46,sandbox,127.0.0.1,78.68330192565918,2,2000,2000,2000,2000,-9.4755859375,-9.4755859375,-9.4755859375,1945.0,1,0,[-9.4755859375],[1945],24325.619,10067.327,1065.073,938.903,13189.81,75.816,0.004,2000,2000,2000,2000,14.13766233766234,43.9961038961039,[-9.4755859375],[1945],315.5,104.5,0.1,5.000000000000001e-05,9.985240255083356,-0.014760030433535576,10.0,0.00028392246791294644,-4.81439329165165e-15,1.9942158673823726e-12,0.0
-9.4755859375,-9.4755859375,-9.4755859375,1945.0,0,0,0,0,0,3000,3000,3000,3000,1000,1000,42.971895906908024,42.971895906908024,3000,1000,3000,False,1,3,default,2026-09-20_14-53-07,1789896187,23.27127170562744,101.95457363128662,46,sandbox,127.0.0.1,101.95457363128662,3,3000,3000,3000,3000,-9.4755859375,-9.4755859375,-9.4755859375,1945.0,0,0,[-9.4755859375],[1945],23974.076,9832.828,990.622,1009.467,13147.33,76.061,0.004,3000,3000,3000,3000,13.903125000000001,67.09375,[-9.4755859375],[1945],525.5,104.5,0.05,5.000000000000001e-05,10.034999983651298,0.034999893845192025,10.0,0.0003984485353742327,-1.6109631122278999e-15,1.992072194205243e-12,0.0
-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,1,0,0,0,0,4000,4000,4000,4000,1000,1000,42.31457039094659,42.31457039094659,4000,1000,4000,False,2,4,default,2026-09-20_14-54-00,1789896240,52.539674282073975,154.4942479133606,46,sandbox,127.0.0.1,154.4942479133606,4,4000,4000,4000,4000,-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,1,0,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",23888.678,9824.208,952.272,1050.12,13108.975,76.284,0.004,4000,4000,4000,4000,13.659459459459457,66.9972972972973,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",735.5,104.5,0.025,5.000000000000001e-05,9.987436158316475,-0.012564060278236866,10.0,0.0005434240613664899,-5.1860110796608354e-15,2.0755397111641797e-12,0.0
-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,0,0,0,0,0,5000,5000,5000,5000,1000,1000,42.66618620332716,42.66618620332716,5000,1000,5000,False,2,5,default,2026-09-20_14-54-24,1789896264,23.43806529045105,177.93231320381165,46,sandbox,127.0.0.1,177.93231320381165,5,5000,5000,5000,5000,-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,0,0,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",23798.486,9782.223,933.013,1071.796,13080.006,76.453,0.004,5000,5000,5000,5000,13.48125,66.63749999999999,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",945.5,104.5,0.0125,5.000000000000001e-05,10.031884602137975,0.031884566747716496,10.0,0.00039838041578020366,1.6232894189502536e-15,2.093567179529833e-12,0.0
-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,1,0,0,0,0,6000,6000,6000,6000,1000,1000,42.03971705572437,42.03971705572437,6000,1000,6000,False,3,6,default,2026-09-20_14-55-15,1789896315,51.86425042152405,229.7965636253357,46,sandbox,127.0.0.1,229.7965636253357,6,6000,6000,6000,6000,-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",23796.57,9816.106,915.744,1092.008,13061.415,76.561,0.004,6000,6000,6000,6000,13.700000000000001,66.15342465753426,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",1155.5,104.5,0.00625,5.000000000000001e-05,9.985808508736747,-0.014191663824021816,10.0,0.0005386131150381905,-6.93072819975044e-15,2.2029237003510863e-12,0.0
-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,0,0,0,0,0,7000,7000,7000,7000,1000,1000,42.04510322672979,42.04510322672979,7000,1000,7000,False,3,7,default,2026-09-20_14-55-39,1789896339,23.78426742553711,253.5808310508728,46,sandbox,127.0.0.1,253.5808310508728,7,7000,7000,7000,7000,-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",23794.766,9831.689,907.643,1101.755,13052.147,76.616,0.004,7000,7000,7000,7000,13.203030303030305,66.32424242424241,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",1365.5,104.5,0.003125,5.000000000000001e-05,10.020877701895577,0.02087783414338316,10.0,0.00030159098761422295,-6.103484406606527e-15,2.3852767169663906e-12,0.0
-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,1,0,0,0,0,8000,8000,8000,8000,1000,1000,42.8476389244976,42.8476389244976,8000,1000,8000,False,4,8,default,2026-09-20_14-56-31,1789896391,51.681912899017334,305.26274394989014,46,sandbox,127.0.0.1,305.26274394989014,8,8000,8000,8000,8000,-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",23737.73,9789.454,899.029,1112.311,13045.95,76.652,0.005,8000,8000,8000,8000,13.583561643835617,65.75616438356164,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",1575.5,104.5,0.0015625,5.000000000000001e-05,10.006540298461914,0.006540031039289066,10.0,0.0009211386953081403,-9.174774375764173e-15,2.3295391068785057e-12,0.0
-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,0,0,0,0,0,9000,9000,9000,9000,1000,1000,42.06899035020949,42.06899035020949,9000,1000,9000,False,4,9,default,2026-09-20_14-56-55,1789896415,23.77078151702881,329.03352546691895,46,sandbox,127.0.0.1,329.03352546691895,9,9000,9000,9000,9000,-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",23741.365,9808.147,892.877,1119.975,13037.055,76.704,0.005,9000,9000,9000,9000,12.875,66.359375,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",1785.5,104.5,0.00078125,5.000000000000001e-05,10.031236376081194,0.031236523895391395,10.0,0.00031952347074236186,-1.2794715460309374e-14,2.668610842184026e-12,0.0
-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,1,0,0,0,0,10000,10000,10000,10000,1000,1000,43.04281623696668,43.04281623696668,10000,1000,10000,False,5,10,default,2026-09-20_14-57-47,1789896467,52.03210258483887,381.0656280517578,46,sandbox,127.0.0.1,381.0656280517578,10,10000,10000,10000,10000,-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",23690.493,9770.702,886.191,1128.425,13030.305,76.744,0.005,10000,10000,10000,10000,13.649315068493152,65.96575342465754,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",1995.5,104.5,0.000390625,5.000000000000001e-05,10.028068951198033,0.028068911816392626,10.0,0.0005073291914803642,-8.303588362671975e-15,2.5498385810192778e-12,0.0
