episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_in_flight_async_reqs,evaluation/num_remote_worker_restarts,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,evaluation/sampler_results/episode_reward_max,evaluation/sampler_results/episode_reward_min,evaluation/sampler_results/episode_reward_mean,evaluation/sampler_results/episode_len_mean,evaluation/sampler_results/episodes_this_iter,evaluation/sampler_results/num_faulty_episodes,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,evaluation/connector_metrics/ObsPreprocessorConnector_ms,evaluation/connector_metrics/StateBufferConnector_ms,evaluation/connector_metrics/ViewRequirementAgentConnector_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/hist_stats/episode_reward,evaluation/sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_results/sampler_perf/mean_inference_ms,evaluation/sampler_results/sampler_perf/mean_action_processing_ms,evaluation/sampler_results/sampler_perf/mean_env_wait_ms,evaluation/sampler_results/sampler_perf/mean_env_render_ms,evaluation/sampler_results/connector_metrics/ObsPreprocessorConnector_ms,evaluation/sampler_results/connector_metrics/StateBufferConnector_ms,evaluation/sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,0,0,0,22000,22000,22000,22000,1000,1000,40.62584055929805,40.62584055929805,22000,1000,22000,False,0,22,default,2026-09-20_15-14-44,1789897484,53.14349007606506,53.14349007606506,47,sandbox,127.0.0.1,53.14349007606506,1,-9.558837890625,-9.558837890625,-9.558837890625,1945.0,1,0,1945,1945,1945,1,0,0,22000,22000,22000,22000,nan,nan,nan,nan,0,0,[],[],24614.828,10393.309,1006.025,994.011,13212.131,75.688,0.004,22000,22000,22000,22000,14.233783783783784,44.47567567567568,-9.558837890625,-9.558837890625,-9.558837890625,1945.0,1,0,[-9.558837890625],[1945],1.0967402884550967,6.918989497123005,0.127901643790297,4.457074593664563,0.0,0.009608268737792969,0.0048160552978515625,0.21297931671142578,[],[],[-9.558837890625],[1945],1.0967402884550967,6.918989497123005,0.127901643790297,4.457074593664563,0.0,0.009608268737792969,0.0048160552978515625,0.21297931671142578,105.5,104.5,8.583068847656252e-07,5.000000000000001e-05,10.030160222734724,0.03016000520437956,10.0,0.0003610593932015555,0.0,0.0,0.0
-9.4755859375,-9.4755859375,-9.4755859375,1945.0,1,0,0,0,0,23000,23000,23000,23000,1000,1000,41.843865436091264,41.843865436091264,23000,1000,23000,False,1,23,default,2026-09-20_15-15-08,1789897508,23.898658990859985,77.04214906692505,47,sandbox,127.0.0.1,77.04214906692505,2,,,,,,,,,,,,,23000,23000,23000,23000,-9.4755859375,-9.4755859375,-9.4755859375,1945.0,1,0,[-9.4755859375],[1945],24256.573,10168.885,963.449,1037.937,13121.095,76.213,0.004,23000,23000,23000,23000,14.148484848484848,66.85757575757575,,,,,,,,,,,,,,,,,[-9.4755859375],[1945],,,,,,,,,,,315.5,104.5,4.291534423828126e-07,5.000000000000001e-05,9.986693382263184,-0.01330678943278534,10.0,0.00028392246791294644,0.0,0.0,0.0
-9.4755859375,-9.4755859375,-9.4755859375,1945.0,0,0,0,0,0,24000,24000,24000,24000,1000,1000,42.45075484855668,42.45075484855668,24000,1000,24000,False,1,24,default,2026-09-20_15-16-01,1789897561,53.05077290534973,130.09292197227478,47,sandbox,127.0.0.1,130.09292197227478,3,-9.5037841796875,-9.5037841796875,-9.5037841796875,1945.0,1,0,1945,1945,1945,1,0,0,24000,24000,24000,24000,-9.4755859375,-9.4755859375,-9.4755859375,1945.0,0,0,[-9.4755859375],[1945],24023.272,9960.854,947.754,1055.126,13111.605,76.268,0.004,24000,24000,24000,24000,14.131578947368418,66.24342105263158,-9.5037841796875,-9.5037841796875,-9.5037841796875,1945.0,1,0,[-9.5037841796875],[1945],1.269478259923617,6.922500355940373,0.12728929580927692,4.5726198183175875,0.0,0.008416175842285156,0.0043392181396484375,0.19240379333496094,[-9.4755859375],[1945],[-9.5037841796875],[1945],1.269478259923617,6.922500355940373,0.12728929580927692,4.5726198183175875,0.0,0.008416175842285156,0.0043392181396484375,0.19240379333496094,525.5,104.5,2.145767211914063e-07,5.000000000000001e-05,10.029103687831334,0.029103676788508892,10.0,0.0003984485353742327,0.0,0.0,0.0
-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,1,0,0,0,0,25000,25000,25000,25000,1000,1000,41.41639492048638,41.41639492048638,25000,1000,25000,False,2,25,default,2026-09-20_15-16-26,1789897586,24.145343780517578,154.23826575279236,47,sandbox,127.0.0.1,154.23826575279236,4,,,,,,,,,,,,,25000,25000,25000,25000,-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,1,0,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",24053.702,10018.156,938.032,1066.062,13094.434,76.368,0.004,25000,25000,25000,25000,14.266666666666667,66.14848484848484,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",,,,,,,,,,,735.5,104.5,1.0728836059570315e-07,5.000000000000001e-05,9.982187134878975,-0.017812918605548993,10.0,0.0005434240613664899,0.0,0.0,0.0
-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,0,0,0,0,0,26000,26000,26000,26000,1000,1000,42.341707927575,42.341707927575,26000,1000,26000,False,2,26,default,2026-09-20_15-17-18,1789897638,52.25854706764221,206.49681282043457,47,sandbox,127.0.0.1,206.49681282043457,5,-9.56890869140625,-9.56890869140625,-9.56890869140625,1945.0,1,0,1945,1945,1945,1,0,0,26000,26000,26000,26000,-9.47357177734375,-9.4755859375,-9.474578857421875,1972.0,0,0,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",23966.427,9968.052,939.169,1064.771,13056.089,76.593,0.004,26000,26000,26000,26000,16.027027027027028,66.27027027027026,-9.56890869140625,-9.56890869140625,-9.56890869140625,1945.0,1,0,[-9.56890869140625],[1945],1.2234145439676098,6.8688344023994095,0.12728014247232794,4.620792483368338,0.0,0.007462501525878906,0.0039577484130859375,0.19059181213378906,"[-9.4755859375, -9.47357177734375]","[1945, 1999]",[-9.56890869140625],[1945],1.2234145439676098,6.8688344023994095,0.12728014247232794,4.620792483368338,0.0,0.007462501525878906,0.0039577484130859375,0.19059181213378906,945.5,104.5,5.364418029785158e-08,5.000000000000001e-05,10.02665274483817,0.026652497771595205,10.0,0.00039838041578020366,0.0,0.0,0.0
-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,1,0,0,0,0,27000,27000,27000,27000,1000,1000,41.38702395729453,41.38702395729453,27000,1000,27000,False,3,27,default,2026-09-20_15-17-42,1789897662,24.162477016448975,230.65928983688354,47,sandbox,127.0.0.1,230.65928983688354,6,,,,,,,,,,,,,27000,27000,27000,27000,-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",23999.044,9992.998,931.972,1072.993,13070.916,76.506,0.004,27000,27000,27000,27000,14.005882352941176,65.74411764705883,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",,,,,,,,,,,1155.5,104.5,2.682209014892579e-08,5.000000000000001e-05,9.986167090279716,-0.013832942582666874,10.0,0.0005386131150381905,0.0,0.0,0.0
-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,0,0,0,0,0,28000,28000,28000,28000,1000,1000,41.522945303464155,41.522945303464155,28000,1000,28000,False,3,28,default,2026-09-20_15-18-34,1789897714,52.369919538497925,283.02920937538147,47,sandbox,127.0.0.1,283.02920937538147,7,-9.5185546875,-9.5185546875,-9.5185546875,1945.0,1,0,1945,1945,1945,1,0,0,28000,28000,28000,28000,-9.4635009765625,-9.4755859375,-9.47088623046875,1963.0,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",24011.043,10005.374,933.592,1071.132,13068.908,76.517,0.004,28000,28000,28000,28000,14.4013698630137,64.96575342465754,-9.5185546875,-9.5185546875,-9.5185546875,1945.0,1,0,[-9.5185546875],[1945],1.204771977772582,6.834959282143964,0.126854923877292,4.62617526062349,0.0,0.007796287536621095,0.0040531158447265625,0.19519329071044922,"[-9.4755859375, -9.47357177734375, -9.4635009765625]","[1945, 1999, 1945]",[-9.5185546875],[1945],1.204771977772582,6.834959282143964,0.126854923877292,4.62617526062349,0.0,0.007796287536621095,0.0040531158447265625,0.19519329071044922,1365.5,104.5,1.3411045074462894e-08,5.000000000000001e-05,10.027731486729213,0.027731364060725485,10.0,0.00030159098761422295,0.0,0.0,0.0
-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,1,0,0,0,0,29000,29000,29000,29000,1000,1000,42.53942055569212,42.53942055569212,29000,1000,29000,False,4,29,default,2026-09-20_15-18-58,1789897738,23.50798535346985,306.5371947288513,47,sandbox,127.0.0.1,306.5371947288513,8,,,,,,,,,,,,,29000,29000,29000,29000,-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",23948.108,9946.621,931.178,1073.909,13067.16,76.528,0.004,29000,29000,29000,29000,13.659375,64.54999999999998,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",,,,,,,,,,,1575.5,104.5,6.705522537231447e-09,5.000000000000001e-05,10.007632664271764,0.007632745030735221,10.0,0.0009211386953081403,0.0,0.0,0.0
-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,0,0,0,0,0,30000,30000,30000,30000,1000,1000,40.87140962310249,40.87140962310249,30000,1000,30000,False,4,30,default,2026-09-20_15-19-52,1789897792,53.60145115852356,360.1386458873749,47,sandbox,127.0.0.1,360.1386458873749,9,-9.5064697265625,-9.5064697265625,-9.5064697265625,2035.0,1,0,2035,2035,2035,1,0,0,30000,30000,30000,30000,-9.42657470703125,-9.4755859375,-9.459808349609375,1965.25,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",24005.757,10002.544,933.51,1071.226,13066.532,76.531,0.004,30000,30000,30000,30000,14.201315789473684,64.55131578947368,-9.5064697265625,-9.5064697265625,-9.5064697265625,2035.0,1,0,[-9.5064697265625],[2035],1.1887850320329487,6.824146515971388,0.1268842741057653,4.583859186203575,0.0,0.00782012939453125,0.004363059997558594,0.19104480743408203,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125]","[1945, 1999, 1945, 1972]",[-9.5064697265625],[2035],1.1887850320329487,6.824146515971388,0.1268842741057653,4.583859186203575,0.0,0.00782012939453125,0.004363059997558594,0.19104480743408203,1785.5,104.5,3.3527612686157236e-09,5.000000000000001e-05,10.028808321271624,0.02880816161632538,10.0,0.00031952347074236186,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,1,0,0,0,0,31000,31000,31000,31000,1000,1000,42.64688591094975,42.64688591094975,31000,1000,31000,False,5,31,default,2026-09-20_15-20-15,1789897815,23.448679447174072,383.58732533454895,47,sandbox,127.0.0.1,383.58732533454895,10,,,,,,,,,,,,,31000,31000,31000,31000,-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",23950.015,9947.884,931.765,1073.232,13067.178,76.528,0.004,31000,31000,31000,31000,13.803125,65.921875,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",,,,,,,,,,,1995.5,104.5,1.6763806343078618e-09,5.000000000000001e-05,10.028169087001256,0.028168885436441218,10.0,0.0005073291914803642,0.0,0.0,0.0
