episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,2,0,0,651000,651000,651000,651000,1000,1000,33.41753692631122,33.41753692631122,651000,1000,651000,False,0,651,default,2026-09-21_06-57-41,1789954061,29.92613458633423,29.92613458633423,53,sandbox,127.0.0.1,29.92613458633423,1,651000,651000,651000,651000,nan,nan,nan,nan,0,0,[],[],29924.346,16382.293,979.597,1020.828,12551.716,79.67,6.18,651000,651000,651000,651000,16.30697674418605,50.31860465116279,[],[],105.5,104.5,3.8527898713038345e-196,5.000000000000001e-05,10.141585322788783,0.14400153394256318,9.99758404323033,-8.179602168855213e-05,9.56510934871156e-25,2.240035939197994e-22,0.009999999999999998
nan,nan,nan,nan,0,0,2,0,0,652000,652000,652000,652000,1000,1000,44.56331572767247,44.56331572767247,652000,1000,652000,False,0,652,default,2026-09-21_06-58-49,1789954129,68.05757474899292,97.98370933532715,53,sandbox,127.0.0.1,97.98370933532715,2,652000,652000,652000,652000,nan,nan,nan,nan,0,0,[],[],26182.136,12679.7,927.742,1077.885,12564.104,79.592,6.309,652000,652000,652000,652000,13.565979381443297,59.61752577319587,[],[],315.5,104.5,1.9263949356519173e-196,5.000000000000001e-05,10.303711482456752,0.30371178154434475,10.0,-7.067407880510603e-07,5.715498136121025e-25,2.3943651525985774e-22,0.009999999999999998
nan,nan,nan,nan,0,0,2,0,0,653000,653000,653000,653000,1000,1000,39.89211306579922,39.89211306579922,653000,1000,653000,False,0,653,default,2026-09-21_06-59-14,1789954154,25.06966805458069,123.05337738990784,53,sandbox,127.0.0.1,123.05337738990784,3,653000,653000,653000,653000,nan,nan,nan,nan,0,0,[],[],25810.594,12008.044,956.35,1045.642,12832.29,77.928,9.2,653000,653000,653000,653000,16.37142857142857,70.44285714285714,[],[],525.5,104.5,9.631974678259586e-197,5.000000000000001e-05,10.299440656389509,0.29944054250206265,10.0,-7.2291919163295205e-06,1.8471143407000364e-25,2.474373715556606e-22,0.009999999999999998
0.09662737937140259,0.09580428286852469,0.09621583111996364,1945.0,2,0,2,0,0,654000,654000,654000,654000,1000,1000,32.51561859500272,32.51561859500272,654000,1000,654000,False,2,654,default,2026-09-21_07-00-23,1789954223,68.29143071174622,191.34480810165405,53,sandbox,127.0.0.1,191.34480810165405,4,654000,654000,654000,654000,0.09662737937140259,0.09580428286852469,0.09621583111996364,1945.0,2,0,"[0.09662737937140259, 0.09580428286852469]","[1945, 1945]",27046.547,13139.705,953.855,1048.377,12940.003,77.28,8.482,654000,654000,654000,654000,15.423711340206184,71.3659793814433,"[0.09662737937140259, 0.09580428286852469]","[1945, 1945]",735.5,104.5,4.815987339129793e-197,5.000000000000001e-05,10.22419970376151,0.22419973569256918,10.0,0.0805288212639945,-1.9980454777137565e-26,2.588594211309877e-22,0.009999999999999998
0.09662737937140259,0.09580428286852469,0.09621583111996364,1945.0,0,0,2,0,0,655000,655000,655000,655000,1000,1000,44.894474110219676,44.894474110219676,655000,1000,655000,False,2,655,default,2026-09-21_07-00-45,1789954245,22.278533220291138,213.6233413219452,53,sandbox,127.0.0.1,213.6233413219452,5,655000,655000,655000,655000,0.09662737937140259,0.09580428286852469,0.09621583111996364,1945.0,0,0,"[0.09662737937140259, 0.09580428286852469]","[1945, 1945]",26092.119,12124.658,958.818,1042.951,12996.238,76.945,8.009,655000,655000,655000,655000,16.653125,65.921875,"[0.09662737937140259, 0.09580428286852469]","[1945, 1945]",945.5,104.5,2.4079936695648966e-197,5.000000000000001e-05,10.291369846888951,0.2913697532245091,10.0,-9.962490626743862e-07,4.881219585575049e-25,2.443356858754126e-22,0.009999999999999998
0.09662737937140259,0.09580428286852469,0.09621583111996364,1945.0,0,0,2,0,0,656000,656000,656000,656000,1000,1000,41.91458460765571,41.91458460765571,656000,1000,656000,False,2,656,default,2026-09-21_07-01-44,1789954304,59.07789492607117,272.70123624801636,53,sandbox,127.0.0.1,272.70123624801636,6,656000,656000,656000,656000,0.09662737937140259,0.09580428286852469,0.09621583111996364,1945.0,0,0,"[0.09662737937140259, 0.09580428286852469]","[1945, 1945]",25719.767,11797.908,959.495,1042.215,12950.078,77.22,7.82,656000,656000,656000,656000,12.25542168674699,65.89036144578316,"[0.09662737937140259, 0.09580428286852469]","[1945, 1945]",1155.5,104.5,1.2039968347824483e-197,5.000000000000001e-05,10.29032039642334,0.29032052308321,10.0,-3.1249863760811943e-06,1.0284825609513818e-24,2.151129980877712e-22,0.009999999999999998
0.09662737937140259,0.09580428286852469,0.09621583111996364,1945.0,0,0,2,0,0,657000,657000,657000,657000,1000,1000,44.1582942632521,44.1582942632521,657000,1000,657000,False,2,657,default,2026-09-21_07-02-07,1789954327,22.647790670394897,295.34902691841125,53,sandbox,127.0.0.1,295.34902691841125,7,657000,657000,657000,657000,0.09662737937140259,0.09580428286852469,0.09621583111996364,1945.0,0,0,"[0.09662737937140259, 0.09580428286852469]","[1945, 1945]",25280.622,11501.614,951.37,1051.116,12815.714,78.029,7.575,657000,657000,657000,657000,11.290624999999999,64.175,"[0.09662737937140259, 0.09580428286852469]","[1945, 1945]",1365.5,104.5,6.0199841739122414e-198,5.000000000000001e-05,10.301442963736397,0.301443130842277,10.0,1.9669532775878906e-06,3.155235158226867e-26,2.502828424263354e-22,0.009999999999999998
0.09662737937140259,0.07463894422310703,0.08902353548767811,1945.0,1,0,2,0,0,658000,658000,658000,658000,1000,1000,36.425488730319906,36.425488730319906,658000,1000,658000,False,3,658,default,2026-09-21_07-03-08,1789954388,61.496176958084106,356.84520387649536,53,sandbox,127.0.0.1,356.84520387649536,8,658000,658000,658000,658000,0.09662737937140259,0.07463894422310703,0.08902353548767811,1945.0,1,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703]","[1945, 1945, 1945]",25552.202,11891.948,943.357,1060.044,12705.16,78.708,7.414,658000,658000,658000,658000,9.67816091954023,65.0977011494253,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703]","[1945, 1945, 1945]",1575.5,104.5,3.0099920869561207e-198,5.000000000000001e-05,10.29716123853411,0.29716118212257114,10.0,0.18538260459899902,5.32451977757047e-26,2.562902625410852e-22,0.009999999999999998
0.09662737937140259,0.07463894422310703,0.08825289121292437,2017.0,1,0,2,0,0,659000,659000,659000,659000,1000,1000,36.8305423296796,36.8305423296796,659000,1000,659000,False,4,659,default,2026-09-21_07-03-35,1789954415,27.153465270996094,383.99866914749146,53,sandbox,127.0.0.1,383.99866914749146,9,659000,659000,659000,659000,0.09662737937140259,0.07463894422310703,0.08825289121292437,2017.0,1,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317]","[1945, 1945, 1945, 2233]",25729.884,12159.999,939.728,1064.137,12618.555,79.248,7.249,659000,659000,659000,659000,10.643589743589743,63.93333333333334,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317]","[1945, 1945, 1945, 2233]",1785.5,104.5,1.5049960434780604e-198,5.000000000000001e-05,10.299479348318917,0.2994794026017189,10.0,0.00020902497427804128,4.463070790650721e-25,2.4506206178449753e-22,0.009999999999999998
0.09662737937140259,0.07463894422310703,0.08825289121292437,2017.0,0,0,2,0,0,660000,660000,660000,660000,1000,1000,45.26320860384971,45.26320860384971,660000,1000,660000,False,4,660,default,2026-09-21_07-04-32,1789954472,56.97404170036316,440.9727108478546,53,sandbox,127.0.0.1,440.9727108478546,10,660000,660000,660000,660000,0.09662737937140259,0.07463894422310703,0.08825289121292437,2017.0,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317]","[1945, 1945, 1945, 2233]",25366.192,11865.673,936.02,1068.353,12552.977,79.662,7.16,660000,660000,660000,660000,9.480246913580247,66.1469135802469,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317]","[1945, 1945, 1945, 2233]",1995.5,104.5,7.524980217390302e-199,5.000000000000001e-05,10.306985855102539,0.30698615312576294,10.0,1.7208712441580637e-05,5.092112145645633e-25,2.388819830072555e-22,0.009999999999999998
